security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
2168.0,2026-08-25,161.01,162.69,158.6,159.78,16377,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2169.0,2026-08-25,145.53,147.51,143.5,146.79,277656,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2170.0,2026-08-25,42.0,42.0,38.56,39.01,4396,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2171.0,2026-08-25,13.25,13.27,12.88,12.95,1223467,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2173.0,2026-08-25,57.0,57.0,50.03,51.72,71610,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2172.0,2026-08-25,527.7,530.3,518.3,521.5,151006,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2174.0,2026-08-25,1416.9,1433.0,1410.0,1422.3,1547,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2120.0,2026-08-25,194.99,197.46,192.0,194.46,303427,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2183.0,2026-08-25,1906.5,1922.0,1896.2,1922.0,1221044,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2188.0,2026-08-25,470.3,471.0,465.6,468.9,210263,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2175.0,2026-08-25,1258.5,1280.0,1250.1,1268.3,6136,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2177.0,2026-08-25,4505.1,4534.0,4478.0,4518.2,20841,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2176.0,2026-08-25,1.23,1.26,1.23,1.24,235203,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2178.0,2026-08-25,774.0,797.7,756.05,789.85,1469,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2179.0,2026-08-25,1222.0,1225.7,1201.45,1207.0,180364,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2180.0,2026-08-25,645.05,665.5,645.05,658.95,25516,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2181.0,2026-08-25,354.9,356.9,347.05,348.35,144595,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2182.0,2026-08-25,72.49,72.49,70.0,70.0,102,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2184.0,2026-08-25,373.1,375.0,371.95,372.85,10427,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2185.0,2026-08-25,1232.0,1232.0,1152.1,1178.6,1488,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2186.0,2026-08-25,395.9,395.9,365.6,369.2,15611716,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2187.0,2026-08-25,309.85,320.0,306.0,314.0,511625,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2190.0,2026-08-25,6.03,6.05,5.98,6.05,35009,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2197.0,2026-08-25,10.94,11.57,10.73,11.57,1042614,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2189.0,2026-08-25,168.0,178.0,168.0,176.19,35790,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2062.0,2026-08-25,34.57,34.57,34.57,34.57,360,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2191.0,2026-08-25,511.3,511.3,496.85,503.25,53232,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2193.0,2026-08-25,2.63,2.63,2.63,2.63,176217,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2192.0,2026-08-25,40.5,40.89,38.6,39.5,11120,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2194.0,2026-08-25,3588.1,3614.3,3563.3,3593.0,226949,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2195.0,2026-08-25,86.4,90.5,85.15,85.86,23622,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2128.0,2026-08-25,691.15,702.5,688.05,700.25,25715,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2196.0,2026-08-25,797.15,815.0,790.0,791.65,116383,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2198.0,2026-08-25,195.0,197.0,194.05,196.6,72870,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2199.0,2026-08-25,210.0,210.0,205.03,208.06,147,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2200.0,2026-08-25,323.1,324.2,313.1,317.85,73144,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2201.0,2026-08-25,25.9,26.09,25.54,25.98,19213,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2202.0,2026-08-25,16.25,16.4,16.1,16.24,21136,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1968.0,2026-08-25,24.16,24.74,23.97,24.35,25832,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2205.0,2026-08-25,218.38,221.19,217.7,220.23,352647,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2204.0,2026-08-25,56.96,56.96,56.2,56.34,414,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2203.0,2026-08-25,381.0,384.0,371.05,383.15,333,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2206.0,2026-08-25,156.33,157.21,150.15,151.02,1556170,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2207.0,2026-08-25,38.3,38.99,38.01,38.02,13775,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2208.0,2026-08-25,367.0,374.8,356.65,360.05,540439,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2209.0,2026-08-25,2.39,2.43,2.26,2.31,238921,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2210.0,2026-08-25,748.2,755.95,740.0,742.2,9564,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2211.0,2026-08-25,47.06,47.16,46.25,46.75,47183588,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2214.0,2026-08-25,3.63,3.92,3.63,3.73,36542,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2215.0,2026-08-25,302.45,303.75,297.5,299.4,910671,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2216.0,2026-08-25,2330.7,2377.0,2301.1,2333.8,106478,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2218.0,2026-08-25,3558.9,3563.2,3545.0,3551.7,3365,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2217.0,2026-08-25,373.5,378.0,371.25,377.1,218954,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2219.0,2026-08-25,36.5,36.5,34.0,35.49,1173,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2220.0,2026-08-25,592.0,610.0,587.9,601.95,21753,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2221.0,2026-08-25,282.8,291.0,282.0,287.4,20041501,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2222.0,2026-08-25,17.42,18.3,17.05,17.53,195410,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2224.0,2026-08-25,597.75,604.6,592.05,595.45,56866,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2225.0,2026-08-25,17.35,18.15,16.85,17.56,11734374,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2002.0,2026-08-25,575.2,583.8,564.5,575.45,13932,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2226.0,2026-08-25,398.55,407.0,396.25,406.4,399141,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2227.0,2026-08-25,1459.9,1467.6,1442.0,1458.1,522653,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2228.0,2026-08-25,56.99,58.0,56.0,56.79,2998,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2282.0,2026-08-25,106.0,107.73,104.74,106.1,95719,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2347.0,2026-08-25,6.3,6.7,6.29,6.49,1132724,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2229.0,2026-08-25,4365.8,4525.0,4352.1,4501.3,9985,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2230.0,2026-08-25,220.0,220.0,211.0,212.6,3701,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2231.0,2026-08-25,353.35,354.0,346.35,349.2,39904,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2232.0,2026-08-25,19.05,19.29,18.81,18.81,136670,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2233.0,2026-08-25,421.25,421.25,407.15,409.4,82064,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2234.0,2026-08-25,245.0,245.0,240.05,245.0,2007,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2311.0,2026-08-25,877.0,888.95,868.0,871.45,71824,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2315.0,2026-08-25,141.99,142.85,140.21,141.1,148144,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2314.0,2026-08-25,116.07,116.93,113.13,114.21,232243,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2316.0,2026-08-25,9.16,9.16,8.81,9.04,28857,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2235.0,2026-08-25,307.5,307.5,296.0,298.7,7812,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2236.0,2026-08-25,567.7,573.15,553.3,556.05,415425,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2237.0,2026-08-25,48.01,48.56,47.6,47.87,38349,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2238.0,2026-08-25,15.79,15.8,15.02,15.23,38119,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2239.0,2026-08-25,122.53,123.85,120.25,120.76,685879,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2241.0,2026-08-25,50.03,55.45,49.6,54.23,96996,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2242.0,2026-08-25,342.7,349.3,340.0,345.5,108605,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2243.0,2026-08-25,10100.0,10156.5,9926.0,10083.0,2586,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2244.0,2026-08-25,363.55,364.45,360.5,363.75,376228,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2245.0,2026-08-25,632.0,632.5,624.0,626.35,277685,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2246.0,2026-08-25,1688.7,1710.9,1677.3,1699.9,416394,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2261.0,2026-08-25,2305.0,2313.5,2262.0,2296.2,3041609,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2247.0,2026-08-25,1061.7,1061.7,1051.1,1060.5,717171,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2248.0,2026-08-25,3673.9,3701.3,3612.2,3665.9,162141,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2249.0,2026-08-25,645.95,648.0,641.5,644.35,117068,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2312.0,2026-08-25,475.05,481.65,470.65,474.9,7064446,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2313.0,2026-08-25,314.9,314.9,310.55,314.25,10984458,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2250.0,2026-08-25,373.0,374.2,368.55,370.6,9167396,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2251.0,2026-08-25,186.3,187.27,183.5,186.94,24578020,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2252.0,2026-08-25,798.0,804.85,784.65,798.5,1331830,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2348.0,2026-08-25,37.79,38.12,37.4,37.55,1392528,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2253.0,2026-08-25,1615.0,1627.9,1575.5,1581.0,35121,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2254.0,2026-08-25,1701.5,1737.9,1684.7,1725.1,137626,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2256.0,2026-08-25,241.4,256.45,235.55,242.25,171914,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2258.0,2026-08-25,547.0,559.0,530.0,531.95,19464,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2259.0,2026-08-25,15.7,15.7,14.66,15.56,18503,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2260.0,2026-08-25,3985.0,4023.5,3892.7,3917.2,5709,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2262.0,2026-08-25,780.2,782.5,719.0,729.4,1939751,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2263.0,2026-08-25,235.0,235.0,229.32,230.15,32,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2264.0,2026-08-25,1243.0,1252.5,1227.8,1236.8,12131,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2324.0,2026-08-25,0.57,0.57,0.57,0.57,422628,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2265.0,2026-08-25,1588.1,1599.9,1562.0,1599.9,1383429,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2267.0,2026-08-25,994.0,999.95,987.5,994.3,57066,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2297.0,2026-08-25,3478.0,3565.3,3402.4,3454.9,88898,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2266.0,2026-08-25,343.9,348.06,336.41,341.42,956929,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2268.0,2026-08-25,4989.9,4990.0,4672.9,4885.0,240,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2269.0,2026-08-25,9.15,9.15,8.7,8.7,6227,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2270.0,2026-08-25,1715.0,1715.0,1669.0,1674.6,107566,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2271.0,2026-08-25,508.05,513.6,499.7,504.35,760931,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2272.0,2026-08-25,57.5,58.0,55.0,56.3,1528447,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2273.0,2026-08-25,556.5,556.5,543.25,546.15,784738,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2275.0,2026-08-25,310.45,321.05,298.0,301.5,32330,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2274.0,2026-08-25,106.35,128.0,106.35,123.28,708,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2276.0,2026-08-25,111.15,113.28,108.41,110.24,71987,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2278.0,2026-08-25,104.0,110.88,103.75,108.06,4359213,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2277.0,2026-08-25,47.9,48.0,46.1,46.68,75278,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2281.0,2026-08-25,9.66,9.9,9.4,9.46,13345,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2283.0,2026-08-25,1050.0,1052.0,1050.0,1051.7,13,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2284.0,2026-08-25,149.97,149.97,142.02,143.45,22,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2285.0,2026-08-25,5509.5,5565.0,5380.0,5397.0,77429,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
158.0,2026-08-25,1794.1,1810.0,1769.1,1772.4,17269,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
410.0,2026-08-25,31.25,32.0,30.6,31.51,43720,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
788.0,2026-08-25,1349.0,1380.0,1338.0,1342.6,2444622,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
863.0,2026-08-25,959.5,968.0,936.9,967.15,250,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
956.0,2026-08-25,548.0,562.0,540.0,548.4,5689,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1018.0,2026-08-25,366.65,369.95,362.3,364.3,82943,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1017.0,2026-08-25,735.0,735.0,724.55,730.0,998494,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2286.0,2026-08-25,96.7,96.71,94.51,95.3,6601,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1554.0,2026-08-25,184.25,191.16,183.15,187.29,2389793,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1713.0,2026-08-25,749.2,778.0,746.4,762.95,486,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1699.0,2026-08-25,1915.9,1959.6,1915.0,1930.0,271419,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1815.0,2026-08-25,915.0,939.05,902.0,909.15,629363,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1901.0,2026-08-25,393.0,393.0,376.15,383.05,12088,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2116.0,2026-08-25,45.29,46.24,45.14,45.35,6449392,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2148.0,2026-08-25,123.49,123.5,120.5,121.6,23114,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2367.0,2026-08-25,57.8,59.5,54.14,55.66,1072045,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2520.0,2026-08-25,170.0,170.0,166.11,169.84,946,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2287.0,2026-08-25,2038.7,2075.0,1995.0,2054.6,6670,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2289.0,2026-08-25,118.9,123.47,117.15,119.24,528416,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2290.0,2026-08-25,3984.2,4012.8,3941.0,3999.8,75061,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2307.0,2026-08-25,161.0,164.9,155.61,157.33,478488,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2291.0,2026-08-25,113.6,114.18,109.1,110.42,1437644,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2292.0,2026-08-25,284.0,284.4,277.1,279.1,18487,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2293.0,2026-08-25,586.0,599.0,583.0,596.05,276112,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2296.0,2026-08-25,29.99,30.8,29.0,30.5,132987,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2299.0,2026-08-25,6.01,6.1,5.3,5.51,131279,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2300.0,2026-08-25,242.0,246.3,240.05,240.6,72627,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2294.0,2026-08-25,578.95,594.55,573.0,574.7,1166319,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2301.0,2026-08-25,186.0,186.0,183.4,184.84,3205223,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2302.0,2026-08-25,590.0,624.4,587.4,617.65,389938,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2303.0,2026-08-25,3070.1,3148.0,3070.1,3131.6,41940,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2304.0,2026-08-25,1038.1,1038.1,1015.2,1022.7,18496,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2305.0,2026-08-25,353.05,357.95,342.3,345.5,5957,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2306.0,2026-08-25,644.0,650.0,640.55,646.1,149796,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2308.0,2026-08-25,69.7,74.0,69.7,71.5,196242,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2309.0,2026-08-25,847.0,853.75,827.5,832.2,239337,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2310.0,2026-08-25,5059.1,5124.8,5052.7,5124.8,347515,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2317.0,2026-08-25,79.9,79.9,76.1,76.56,351,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2318.0,2026-08-25,96.57,97.78,96.15,96.78,31468,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2319.0,2026-08-25,4895.0,4932.0,4855.5,4932.0,214851,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2320.0,2026-08-25,1242.0,1249.3,1234.0,1243.9,261114,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2321.0,2026-08-25,73.9,75.15,72.11,72.74,34047,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2322.0,2026-08-25,63.5,63.5,61.5,61.75,2909,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2279.0,2026-08-25,130.0,137.94,129.22,137.02,20385722,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2323.0,2026-08-25,0.64,0.66,0.61,0.64,525859,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2325.0,2026-08-25,80.27,80.98,77.76,78.72,123709,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2326.0,2026-08-25,30.1,30.32,29.6,30.01,297487,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2240.0,2026-08-25,303.95,309.4,300.2,307.85,1808802,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2327.0,2026-08-25,23.99,24.47,23.7,23.74,622,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2334.0,2026-08-25,27.02,27.2,26.4,26.55,41165,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2328.0,2026-08-25,1360.0,1377.9,1304.0,1335.0,7661,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2257.0,2026-08-25,900.8,913.0,889.6,893.75,15809,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2329.0,2026-08-25,476.0,476.35,464.85,467.85,185365,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2280.0,2026-08-25,12.4,12.4,11.5,11.75,9332,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2330.0,2026-08-25,187.16,187.16,187.15,187.15,20825,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2331.0,2026-08-25,1306.8,1318.8,1286.9,1296.3,25496,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2332.0,2026-08-25,6.24,6.35,5.95,6.08,18457,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2333.0,2026-08-25,159.0,160.0,154.25,155.84,16940,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2335.0,2026-08-25,2910.0,2938.9,2893.8,2930.0,620202,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2336.0,2026-08-25,233.75,233.75,228.7,231.7,7664,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2255.0,2026-08-25,285.0,285.4,269.8,280.35,1016012,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2337.0,2026-08-25,24.43,24.55,24.31,24.42,2093686,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2338.0,2026-08-25,52.71,56.79,52.0,56.05,43033,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2339.0,2026-08-25,1153.8,1166.5,1122.5,1138.9,1819,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2341.0,2026-08-25,297.0,299.33,285.5,292.88,940142,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2340.0,2026-08-25,579.8,580.7,566.5,572.65,370664,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2343.0,2026-08-25,444.0,448.45,433.1,435.55,218221,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2342.0,2026-08-25,4.2,4.36,4.02,4.11,162856,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2344.0,2026-08-25,415.4,415.4,408.1,411.1,51859,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2345.0,2026-08-25,1094.5,1111.9,1083.0,1093.4,10112,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2346.0,2026-08-25,587.9,597.95,583.55,595.55,61858,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2298.0,2026-08-25,2866.6,2893.9,2845.2,2888.0,157485,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2349.0,2026-08-25,147.97,147.97,142.61,145.93,700443,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2350.0,2026-08-25,53.01,54.99,52.99,54.58,12345,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2356.0,2026-08-25,113.45,117.14,111.02,112.31,30424,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2357.0,2026-08-25,3.4,3.56,3.23,3.47,11278,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2351.0,2026-08-25,441.9,442.25,434.9,440.0,18661,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2352.0,2026-08-25,13707.0,13709.0,13505.0,13567.0,3397,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2353.0,2026-08-25,4365.5,4420.0,4344.7,4420.0,527228,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2355.0,2026-08-25,4907.9,4907.9,4668.1,4812.0,19124,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2354.0,2026-08-25,133.44,138.99,131.53,135.14,10446289,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2295.0,2026-08-25,9.69,9.87,9.4,9.7,55517,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2391.0,2026-08-25,1331.0,1331.0,1331.0,1331.0,5,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2402.0,2026-08-25,20.89,20.89,19.61,19.86,65304,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2359.0,2026-08-25,141.0,143.0,138.0,141.64,17146,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2360.0,2026-08-25,26.11,26.42,25.9,26.05,5578151,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2361.0,2026-08-25,142.0,142.0,135.8,139.43,487,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2397.0,2026-08-25,21.2,21.65,21.11,21.33,4042,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2365.0,2026-08-25,619.0,621.6,603.55,606.35,94954,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2366.0,2026-08-25,65.6,67.75,65.12,65.49,133841,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2368.0,2026-08-25,88.2,89.39,87.3,88.08,102820,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2363.0,2026-08-25,163.57,163.57,163.57,163.57,14049,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2369.0,2026-08-25,70.1,70.98,69.06,69.46,10201371,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2371.0,2026-08-25,416.2,419.6,405.5,410.25,43269,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
