security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
2302.0,2026-08-31,563.3,577.0,556.75,561.05,910070,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2309.0,2026-08-31,185.0,189.0,183.0,187.19,3297926,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2310.0,2026-08-31,659.95,687.8,646.8,679.45,692144,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2311.0,2026-08-31,3145.9,3177.8,3118.0,3149.6,27757,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2312.0,2026-08-31,995.1,1008.8,977.5,997.1,51692,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2313.0,2026-08-31,341.7,341.7,333.8,335.55,1633,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2314.0,2026-08-31,643.0,649.9,639.1,643.85,122917,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2316.0,2026-08-31,69.99,71.5,67.28,68.99,141489,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2317.0,2026-08-31,832.95,833.95,815.0,818.1,323671,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2318.0,2026-08-31,5159.0,5159.0,5088.0,5102.4,630695,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2325.0,2026-08-31,75.27,78.79,74.04,77.09,919,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2326.0,2026-08-31,95.8,95.82,93.5,94.59,43037,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2327.0,2026-08-31,5048.0,5066.0,4890.0,5066.0,650409,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2328.0,2026-08-31,1218.0,1226.1,1208.0,1215.1,486515,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2329.0,2026-08-31,72.1,72.1,68.0,68.64,23071,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2330.0,2026-08-31,62.94,62.94,59.0,59.13,2924,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2287.0,2026-08-31,140.54,142.09,139.26,139.92,5282135,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2331.0,2026-08-31,0.64,0.64,0.62,0.63,176790,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2333.0,2026-08-31,73.95,75.29,70.95,71.5,163895,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2334.0,2026-08-31,29.77,31.3,29.77,30.14,178657,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2247.0,2026-08-31,317.05,326.95,309.1,313.8,11756303,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2335.0,2026-08-31,25.3,26.25,24.0,26.14,3997,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2342.0,2026-08-31,27.18,27.39,26.5,26.93,56610,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2336.0,2026-08-31,1369.8,1438.8,1369.4,1438.8,15061,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2264.0,2026-08-31,888.1,904.95,863.0,868.0,33254,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2337.0,2026-08-31,453.0,453.95,435.65,437.9,1425848,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2288.0,2026-08-31,11.93,12.97,11.91,11.93,5700,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2338.0,2026-08-31,173.2,173.2,173.2,173.2,469,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2339.0,2026-08-31,1304.9,1312.4,1269.0,1299.6,58878,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2340.0,2026-08-31,6.27,6.5,6.13,6.25,12835,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2341.0,2026-08-31,146.0,154.0,143.45,146.75,24730,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2343.0,2026-08-31,2895.9,2901.2,2865.1,2879.9,976926,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2344.0,2026-08-31,229.6,230.79,226.14,227.55,7573,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2262.0,2026-08-31,309.85,309.85,292.65,305.7,1158968,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2345.0,2026-08-31,24.29,24.29,24.01,24.18,2879797,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2346.0,2026-08-31,63.45,64.8,60.55,60.76,76071,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2347.0,2026-08-31,1177.9,1177.9,1120.0,1139.9,3097,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2349.0,2026-08-31,282.45,297.99,282.0,295.64,1896432,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2348.0,2026-08-31,580.0,589.3,571.55,578.15,359842,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2351.0,2026-08-31,435.0,435.25,413.65,429.6,308868,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2350.0,2026-08-31,4.06,4.25,4.01,4.05,123197,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2352.0,2026-08-31,406.6,407.1,398.4,401.2,46952,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2353.0,2026-08-31,1144.0,1193.8,1112.8,1159.7,100491,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2354.0,2026-08-31,594.0,594.45,581.0,583.8,73699,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2306.0,2026-08-31,2828.0,2828.0,2766.0,2780.0,176869,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2357.0,2026-08-31,151.0,151.87,143.21,144.12,1007590,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2358.0,2026-08-31,61.96,61.96,58.0,58.68,7747,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2364.0,2026-08-31,112.99,115.83,110.0,114.16,78515,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2365.0,2026-08-31,3.58,3.75,3.45,3.66,45391,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2359.0,2026-08-31,438.95,439.95,425.75,428.35,23319,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2360.0,2026-08-31,13580.0,13580.0,13113.0,13233.0,7306,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2361.0,2026-08-31,4290.0,4341.3,4255.0,4341.3,1510029,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2363.0,2026-08-31,5292.3,5585.0,5240.1,5519.6,81248,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2362.0,2026-08-31,130.75,131.1,126.67,127.09,493756,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2303.0,2026-08-31,9.19,9.19,8.64,8.65,177787,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2399.0,2026-08-31,1460.0,1464.0,1460.0,1461.8,18,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2410.0,2026-08-31,20.0,20.24,18.9,19.52,85828,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2367.0,2026-08-31,158.3,158.3,148.9,149.89,19165,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2368.0,2026-08-31,25.48,25.49,24.85,24.89,4461307,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2369.0,2026-08-31,148.0,148.0,137.1,137.2,1149,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2405.0,2026-08-31,21.65,21.65,21.01,21.16,5809,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2373.0,2026-08-31,638.35,653.35,627.0,649.1,237317,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2374.0,2026-08-31,66.12,67.15,65.85,66.35,17996,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2376.0,2026-08-31,86.96,87.59,85.56,87.06,146124,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2371.0,2026-08-31,198.79,198.79,184.74,198.79,55208,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2377.0,2026-08-31,67.23,69.43,66.68,69.11,8505500,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2379.0,2026-08-31,416.2,448.65,416.2,442.85,465042,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2378.0,2026-08-31,11550.0,11560.0,11415.0,11450.0,381057,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2380.0,2026-08-31,26.58,26.62,25.95,25.95,8639,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2382.0,2026-08-31,96.75,98.8,94.64,96.14,67320,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2383.0,2026-08-31,564.25,589.35,551.4,556.55,321470,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2385.0,2026-08-31,87.15,91.5,85.43,89.36,845771,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2387.0,2026-08-31,10.92,11.48,10.44,11.18,3155,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2388.0,2026-08-31,1500.0,1550.5,1458.1,1490.0,317241,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2389.0,2026-08-31,184.68,188.63,181.8,188.63,9767401,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2390.0,2026-08-31,881.0,899.8,858.0,893.45,443265,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2386.0,2026-08-31,95.89,96.7,92.7,93.51,15001,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2392.0,2026-08-31,3.9,3.95,3.8,3.81,3510786,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2366.0,2026-08-31,1334.1,1335.0,1301.5,1308.5,61021,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2384.0,2026-08-31,215.39,219.5,209.11,215.51,3272,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2372.0,2026-08-31,758.8,758.8,725.65,727.6,53249,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2394.0,2026-08-31,445.2,461.0,445.2,452.25,1069,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2393.0,2026-08-31,39.0,39.0,37.25,37.59,58541,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2391.0,2026-08-31,1510.0,1510.9,1479.7,1490.0,1523133,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2395.0,2026-08-31,160.0,162.5,156.0,157.25,41414,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2396.0,2026-08-31,1735.0,1735.0,1636.1,1648.2,167932,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2397.0,2026-08-31,446.45,452.1,446.45,449.1,369,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2398.0,2026-08-31,1276.0,1292.5,1261.1,1276.0,693607,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2370.0,2026-08-31,221.07,227.63,221.07,224.73,297152,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2400.0,2026-08-31,568.0,569.45,562.25,562.25,2572084,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2401.0,2026-08-31,107.99,113.31,107.99,113.31,15974,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2402.0,2026-08-31,168.4,174.34,165.48,167.11,22948972,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2403.0,2026-08-31,9.19,9.23,9.15,9.16,595780,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2381.0,2026-08-31,5.3,5.65,4.93,5.45,22729,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2404.0,2026-08-31,493.9,501.3,485.85,498.95,476372,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2406.0,2026-08-31,887.0,887.5,866.5,870.55,228720,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2407.0,2026-08-31,14.65,15.12,14.58,15.06,12189024,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2409.0,2026-08-31,297.5,318.7,296.5,312.07,553344,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2498.0,2026-08-31,60.29,61.9,56.69,57.04,109109,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2443.0,2026-08-31,333.0,348.25,329.85,346.35,1794487,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2411.0,2026-08-31,221.94,224.94,219.33,222.68,985755,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2502.0,2026-08-31,2085.0,2085.0,1965.0,1979.2,796370,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2413.0,2026-08-31,10833.0,10833.0,10264.0,10500.0,62,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2412.0,2026-08-31,7898.5,7960.0,7610.5,7672.0,20143,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2414.0,2026-08-31,221.0,221.0,218.0,219.1,186764,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2415.0,2026-08-31,8.02,8.4,7.98,8.06,92425,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2416.0,2026-08-31,5.93,5.93,5.77,5.82,1159968,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2417.0,2026-08-31,102.3,102.3,94.67,96.34,248647,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2418.0,2026-08-31,292.05,304.7,286.0,290.65,39574,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
550.0,2026-08-31,107.05,107.37,103.0,103.77,6152381,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2420.0,2026-08-31,44.5,44.5,43.2,43.41,10013,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2444.0,2026-08-31,3401.0,3635.0,3401.0,3549.2,1207,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2421.0,2026-08-31,5.98,6.13,5.89,5.97,163280,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2493.0,2026-08-31,349.9,364.0,348.8,356.15,88356,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2497.0,2026-08-31,592.2,595.0,567.0,572.05,422933,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2422.0,2026-08-31,826.0,869.4,809.6,862.0,623239,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2426.0,2026-08-31,413.85,413.85,400.45,400.45,7714216,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2442.0,2026-08-31,59.39,59.5,58.06,59.12,11164,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2423.0,2026-08-31,30.98,31.09,29.92,30.38,320657,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2425.0,2026-08-31,49.79,49.79,48.03,48.91,15619,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2427.0,2026-08-31,1.92,1.92,1.92,1.92,113928,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1385.0,2026-08-31,546.7,548.8,533.3,545.25,365032,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2419.0,2026-08-31,451.0,452.4,432.1,435.15,18474216,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2473.0,2026-08-31,38.68,39.09,36.67,36.83,30932406,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2429.0,2026-08-31,284.0,284.0,276.5,278.2,16664814,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2486.0,2026-08-31,40.5,40.56,38.5,38.71,41061258,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2430.0,2026-08-31,36.64,36.64,35.1,35.18,17247572,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2428.0,2026-08-31,18.77,19.0,16.98,18.38,32690,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2431.0,2026-08-31,1496.1,1496.1,1469.0,1472.6,6938,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2432.0,2026-08-31,1820.0,1820.0,1802.0,1802.0,214,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2433.0,2026-08-31,1587.2,1747.4,1575.4,1702.0,1282528,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2434.0,2026-08-31,595.85,605.0,583.3,591.2,22111,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2435.0,2026-08-31,1648.9,1657.3,1605.1,1643.1,103085,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2436.0,2026-08-31,1619.9,1675.0,1571.1,1663.6,28895,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2437.0,2026-08-31,239.8,255.2,237.6,249.3,760542,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2438.0,2026-08-31,40.9,40.9,37.11,38.21,86873,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2439.0,2026-08-31,423.25,424.15,403.95,407.75,96182,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2440.0,2026-08-31,126.85,126.85,122.0,125.46,41098,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2495.0,2026-08-31,108.3,113.0,108.3,111.85,22394,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2441.0,2026-08-31,57.75,60.62,55.86,57.87,22867,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2445.0,2026-08-31,117.49,117.49,115.3,115.79,38714,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2446.0,2026-08-31,356.95,356.95,347.7,354.55,40625,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2447.0,2026-08-31,90.48,94.57,90.0,90.25,2561121,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2450.0,2026-08-31,690.0,690.0,665.6,680.0,31,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2448.0,2026-08-31,1452.5,1525.0,1450.1,1518.4,336878,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2449.0,2026-08-31,15.34,15.34,15.34,15.34,22666,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2451.0,2026-08-31,1.15,1.15,1.12,1.12,1331593,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2452.0,2026-08-31,1.37,1.37,1.29,1.3,2420189,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2453.0,2026-08-31,171.97,172.7,168.2,168.7,1326868,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2454.0,2026-08-31,59.68,60.21,58.23,58.76,889544,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2455.0,2026-08-31,622.0,670.0,620.0,643.45,2416378,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2456.0,2026-08-31,1319.0,1357.7,1309.6,1329.9,54321,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2458.0,2026-08-31,2582.4,2595.0,2510.0,2535.5,60287,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2459.0,2026-08-31,37.35,39.29,37.35,38.86,203649,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2460.0,2026-08-31,1.05,1.06,1.05,1.05,119659,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2457.0,2026-08-31,177.95,189.4,176.8,185.77,10994745,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2461.0,2026-08-31,236.3,236.99,232.01,232.67,5214,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2462.0,2026-08-31,20.6,20.8,19.55,20.1,72964,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2463.0,2026-08-31,304.95,309.8,300.6,306.5,386585,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2464.0,2026-08-31,15.14,15.14,15.14,15.14,11066,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2465.0,2026-08-31,480.0,480.0,444.05,449.9,2877,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2466.0,2026-08-31,15.29,15.29,14.5,14.66,78258,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2467.0,2026-08-31,0.54,0.54,0.43,0.49,2251800,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2485.0,2026-08-31,589.9,589.95,551.05,556.1,189872,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2468.0,2026-08-31,41.02,41.02,41.02,41.02,24122,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2476.0,2026-08-31,0.52,0.53,0.45,0.5,342805,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2469.0,2026-08-31,89.2,91.31,87.81,88.53,294154,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2470.0,2026-08-31,21.94,21.94,19.0,19.27,77372,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2483.0,2026-08-31,107.18,110.64,105.8,110.64,15208938,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2471.0,2026-08-31,651.3,658.75,646.0,652.15,91047,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2490.0,2026-08-31,32.2,33.85,31.3,33.45,518385,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2472.0,2026-08-31,6.04,6.49,5.98,6.08,1261474,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2474.0,2026-08-31,55.99,55.99,53.02,53.06,5676,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2475.0,2026-08-31,728.4,739.0,715.0,727.55,14166,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2477.0,2026-08-31,7.21,7.21,6.93,6.93,480048,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2478.0,2026-08-31,18.93,18.94,17.76,18.55,9857,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2479.0,2026-08-31,268.0,268.5,262.7,263.6,3318934,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2480.0,2026-08-31,10.6,10.65,10.26,10.39,100370,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2481.0,2026-08-31,244.1,247.2,241.9,243.15,7548,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2482.0,2026-08-31,820.0,855.0,804.5,847.45,84716,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2484.0,2026-08-31,46.0,46.44,45.48,45.54,86224,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
991.0,2026-08-31,14.78,14.92,14.33,14.33,419238465,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2487.0,2026-08-31,1450.0,1497.9,1415.3,1442.7,1024,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2488.0,2026-08-31,11127.0,11151.5,10841.0,10908.5,30404,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2489.0,2026-08-31,1196.5,1205.8,1182.8,1194.4,1330259,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2491.0,2026-08-31,126.3,129.0,125.59,126.66,21648,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2492.0,2026-08-31,296.4,304.9,293.85,303.15,261050,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2494.0,2026-08-31,210.45,210.63,208.0,209.74,102871,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2496.0,2026-08-31,4383.8,4403.9,4330.0,4358.1,5798,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2522.0,2026-08-31,492.2,492.2,489.75,491.05,29,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2533.0,2026-08-31,442.0,448.35,437.8,443.45,25879,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2534.0,2026-08-31,59.5,62.49,59.5,61.47,11175,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2499.0,2026-08-31,2637.0,2637.0,2572.5,2605.0,951100,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2501.0,2026-08-31,877.3,877.3,866.75,872.5,86342,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2503.0,2026-08-31,145.59,149.6,143.45,146.78,625100,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2504.0,2026-08-31,220.05,220.65,214.5,214.9,483183,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2505.0,2026-08-31,256.1,259.9,253.0,254.1,81070,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2506.0,2026-08-31,5.92,5.97,5.76,5.89,271129,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2507.0,2026-08-31,50.87,51.0,48.57,49.03,11823,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
502.0,2026-08-31,104.25,104.8,99.8,103.65,2331574,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2520.0,2026-08-31,47.25,47.25,43.1,44.28,3083,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2509.0,2026-08-31,848.3,862.0,840.0,851.25,1205,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2510.0,2026-08-31,78.0,78.99,75.75,76.47,1874235,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2511.0,2026-08-31,75.0,75.0,70.86,73.12,4101,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2513.0,2026-08-31,2350.5,2425.0,2328.0,2391.0,1286940,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2514.0,2026-08-31,672.0,696.0,665.05,685.3,336991,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2515.0,2026-08-31,2259.2,2304.0,2214.1,2214.1,646,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2517.0,2026-08-31,189.0,198.0,187.31,196.21,3865770,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2516.0,2026-08-31,53.21,53.79,52.42,52.87,246905,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2518.0,2026-08-31,8201.0,8243.5,8104.0,8170.5,5830,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2535.0,2026-08-31,609.0,632.95,607.0,611.8,254827,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2508.0,2026-08-31,85.98,86.19,83.75,84.01,59890,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2519.0,2026-08-31,555.0,582.0,552.45,571.2,111770,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2521.0,2026-08-31,691.6,710.1,672.0,684.65,1751448,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2523.0,2026-08-31,1546.0,1578.0,1518.5,1546.4,117709,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2524.0,2026-08-31,805.1,819.9,801.05,803.15,273026,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2525.0,2026-08-31,24.07,25.49,23.52,23.75,5064,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2526.0,2026-08-31,998.55,1020.0,990.0,994.2,76645,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2527.0,2026-08-31,301.4,314.9,297.65,307.45,36131,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
