security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
2334.0,2026-08-24,0.62,0.62,0.59,0.59,845203,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2275.0,2026-08-24,1580.1,1599.0,1574.1,1584.0,2197042,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2277.0,2026-08-24,997.0,1018.8,989.75,998.05,160019,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2307.0,2026-08-24,3388.0,3460.0,3303.3,3441.3,66481,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2276.0,2026-08-24,336.8,349.6,334.84,341.77,1853211,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2278.0,2026-08-24,5035.0,5035.0,4880.0,4907.1,504,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2279.0,2026-08-24,9.25,9.25,8.6,8.77,11055,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2280.0,2026-08-24,1749.0,1760.0,1696.0,1704.3,246729,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2281.0,2026-08-24,511.7,527.5,508.0,509.3,1111868,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2282.0,2026-08-24,58.35,59.6,57.1,57.7,816455,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2283.0,2026-08-24,575.95,575.95,552.1,553.5,921321,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2285.0,2026-08-24,316.0,324.4,306.55,310.45,46419,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2284.0,2026-08-24,128.3,128.3,128.3,128.3,2,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2286.0,2026-08-24,108.0,114.5,107.04,111.27,131742,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2288.0,2026-08-24,104.6,106.17,103.7,104.05,860963,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2287.0,2026-08-24,44.9,48.0,44.03,47.11,109082,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2291.0,2026-08-24,9.82,10.09,9.26,9.66,33881,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2293.0,2026-08-24,1080.0,1080.0,1080.0,1080.0,11,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2294.0,2026-08-24,150.0,151.98,144.01,149.98,936,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2295.0,2026-08-24,5524.0,5722.5,5476.5,5493.5,163941,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
158.0,2026-08-24,1808.9,1830.0,1786.0,1789.6,19639,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
411.0,2026-08-24,32.35,32.98,30.92,31.64,48950,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
793.0,2026-08-24,1320.0,1346.0,1318.0,1333.0,661964,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
869.0,2026-08-24,926.0,960.0,926.0,954.45,148,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
962.0,2026-08-24,550.0,555.0,540.0,548.9,3704,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1024.0,2026-08-24,370.9,373.1,366.5,367.75,41453,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1023.0,2026-08-24,729.55,733.65,724.2,728.9,952562,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2296.0,2026-08-24,97.27,98.5,96.6,96.68,1937,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1562.0,2026-08-24,184.0,185.98,183.3,184.08,607918,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1722.0,2026-08-24,733.1,779.0,733.0,770.35,287,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1708.0,2026-08-24,1916.1,1938.9,1910.7,1932.0,224983,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1826.0,2026-08-24,908.1,925.0,896.5,903.9,386326,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1912.0,2026-08-24,400.1,414.8,384.3,391.85,6067,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2127.0,2026-08-24,45.08,45.38,44.26,45.16,8487952,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2159.0,2026-08-24,122.95,125.0,121.31,121.89,47575,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2377.0,2026-08-24,57.45,62.1,55.56,58.01,2283438,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2531.0,2026-08-24,165.0,169.18,164.0,164.99,3445,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2297.0,2026-08-24,2057.8,2078.9,2030.0,2032.2,3030,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2299.0,2026-08-24,106.21,121.9,104.72,120.81,1093612,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2300.0,2026-08-24,3967.8,3999.9,3955.3,3984.2,73745,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2317.0,2026-08-24,154.33,164.5,154.15,161.37,942935,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2301.0,2026-08-24,116.0,120.87,112.0,113.43,7861613,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2302.0,2026-08-24,291.0,291.75,279.0,283.6,20621,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2303.0,2026-08-24,565.95,587.0,565.95,584.0,384945,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2306.0,2026-08-24,30.45,30.51,28.38,29.5,290578,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2309.0,2026-08-24,5.92,6.13,5.77,5.87,79745,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2310.0,2026-08-24,255.3,255.3,246.3,247.85,303211,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2304.0,2026-08-24,576.0,588.7,570.55,578.6,825866,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2311.0,2026-08-24,188.4,190.35,184.5,185.05,2001067,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2312.0,2026-08-24,603.95,607.0,584.1,595.25,236791,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2313.0,2026-08-24,3152.0,3154.7,3070.1,3080.7,33956,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2314.0,2026-08-24,1028.8,1048.0,1018.9,1027.6,29181,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2315.0,2026-08-24,358.9,359.5,342.1,346.2,5345,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2316.0,2026-08-24,655.0,655.0,641.5,643.75,156329,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2318.0,2026-08-24,69.5,72.9,66.6,70.73,315766,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2319.0,2026-08-24,843.55,865.0,838.0,841.45,539796,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2320.0,2026-08-24,5086.8,5093.4,5050.0,5079.0,256376,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2327.0,2026-08-24,78.66,79.45,77.41,78.1,5082,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2328.0,2026-08-24,96.2,98.0,95.51,96.55,58478,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2329.0,2026-08-24,4896.5,4920.0,4855.0,4886.5,151552,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2330.0,2026-08-24,1252.0,1257.9,1233.0,1246.3,442091,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2331.0,2026-08-24,73.7,76.49,72.03,72.94,37506,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2332.0,2026-08-24,62.92,63.9,61.66,63.0,1584,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2289.0,2026-08-24,132.5,134.6,128.1,129.56,10999469,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2333.0,2026-08-24,0.66,0.66,0.63,0.64,523847,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2335.0,2026-08-24,84.5,84.5,79.0,79.68,192906,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2336.0,2026-08-24,28.1,29.84,27.82,29.57,187531,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2250.0,2026-08-24,300.0,313.9,298.9,302.1,4220906,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2337.0,2026-08-24,24.49,24.99,21.0,23.4,4947,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2344.0,2026-08-24,27.05,27.95,26.3,27.02,150732,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2338.0,2026-08-24,1370.0,1372.0,1346.0,1372.0,16774,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2267.0,2026-08-24,912.4,916.0,900.0,900.8,13751,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2339.0,2026-08-24,460.85,478.8,460.0,472.35,606597,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2290.0,2026-08-24,11.95,12.75,11.6,11.99,20483,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2340.0,2026-08-24,190.96,190.96,186.01,190.96,38087,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2341.0,2026-08-24,1307.2,1336.0,1298.1,1306.8,34387,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2342.0,2026-08-24,6.17,6.99,5.67,6.24,71999,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2343.0,2026-08-24,156.45,162.9,154.82,156.21,54926,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2345.0,2026-08-24,2924.0,2938.6,2892.2,2905.0,514000,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2346.0,2026-08-24,230.41,230.96,226.81,229.99,11985,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2265.0,2026-08-24,280.45,289.8,280.0,286.2,1358747,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2347.0,2026-08-24,24.42,24.87,24.36,24.43,3150635,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2348.0,2026-08-24,53.5,55.0,52.5,52.71,33726,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2349.0,2026-08-24,1162.5,1212.0,1145.0,1147.1,9945,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2351.0,2026-08-24,298.2,305.69,293.15,297.18,1993304,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2350.0,2026-08-24,572.55,588.8,572.05,576.8,372111,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2353.0,2026-08-24,449.5,454.9,440.0,441.85,219809,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2352.0,2026-08-24,4.23,4.37,4.06,4.14,185499,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2354.0,2026-08-24,417.15,421.0,412.05,413.0,46289,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2355.0,2026-08-24,1111.3,1145.1,1092.0,1112.6,24033,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2356.0,2026-08-24,591.65,594.75,581.5,587.9,61978,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2308.0,2026-08-24,2875.8,2895.7,2845.8,2880.0,130227,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2359.0,2026-08-24,149.34,154.25,145.0,147.89,1187018,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2360.0,2026-08-24,55.09,55.09,52.85,53.02,20625,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2366.0,2026-08-24,115.0,118.94,109.82,113.47,78233,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2367.0,2026-08-24,3.57,3.69,3.4,3.4,122992,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2361.0,2026-08-24,440.0,448.0,431.7,439.1,26614,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2362.0,2026-08-24,13851.0,13959.0,13682.0,13707.0,3674,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2363.0,2026-08-24,4375.0,4406.0,4326.4,4363.5,531315,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2365.0,2026-08-24,4920.1,5010.0,4883.0,4907.9,20489,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2364.0,2026-08-24,121.85,141.0,120.9,132.99,40350034,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2305.0,2026-08-24,9.59,9.84,9.12,9.51,37659,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2413.0,2026-08-24,20.14,20.9,20.0,20.09,36796,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2369.0,2026-08-24,143.33,144.8,138.52,141.13,19053,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2370.0,2026-08-24,25.9,26.06,25.71,25.89,4403702,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2371.0,2026-08-24,142.98,143.0,138.6,140.81,2962,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2408.0,2026-08-24,21.4,21.4,21.0,21.11,21209,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2375.0,2026-08-24,627.0,633.0,612.9,619.2,206263,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2376.0,2026-08-24,65.0,68.23,64.51,65.69,59043,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2378.0,2026-08-24,89.0,91.85,87.7,88.23,326321,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2373.0,2026-08-24,177.02,179.17,172.17,172.17,22333,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2379.0,2026-08-24,72.07,72.38,70.05,70.29,16995792,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2381.0,2026-08-24,419.8,426.1,410.5,413.0,32221,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2380.0,2026-08-24,11566.0,11606.0,11484.0,11504.0,297744,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2382.0,2026-08-24,23.0,24.55,23.0,24.35,62943,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2384.0,2026-08-24,89.3,90.8,89.0,89.08,5042,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2385.0,2026-08-24,521.6,531.4,508.5,509.8,44041,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2387.0,2026-08-24,87.5,88.95,85.13,86.03,198518,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2389.0,2026-08-24,11.25,11.66,11.25,11.31,5869,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2390.0,2026-08-24,1491.4,1525.0,1484.2,1499.4,203429,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2391.0,2026-08-24,183.45,184.7,182.02,183.6,4499886,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2392.0,2026-08-24,819.4,828.4,803.0,808.2,63066,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2388.0,2026-08-24,94.99,97.75,94.99,94.99,3133,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2394.0,2026-08-24,4.04,4.04,3.94,3.94,2364775,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2368.0,2026-08-24,1347.0,1359.2,1340.0,1346.7,54973,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2386.0,2026-08-24,231.9,231.9,217.0,219.78,22370,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2374.0,2026-08-24,840.0,850.0,785.55,837.95,65277,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2396.0,2026-08-24,453.0,462.6,449.0,450.5,9373,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2395.0,2026-08-24,37.5,39.59,37.5,38.39,230240,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2393.0,2026-08-24,1556.7,1557.5,1540.1,1555.0,399707,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2397.0,2026-08-24,8.59,9.03,8.59,9.03,5955,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2398.0,2026-08-24,178.98,178.98,162.98,164.47,80468,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2399.0,2026-08-24,1641.8,1704.8,1602.5,1631.7,187856,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2400.0,2026-08-24,460.0,460.0,442.15,449.1,91,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2401.0,2026-08-24,1261.6,1261.6,1245.1,1251.3,1161278,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2372.0,2026-08-24,215.67,222.79,214.72,221.1,435442,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2403.0,2026-08-24,570.9,573.8,563.8,571.9,1480656,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2404.0,2026-08-24,111.0,111.0,106.15,107.16,611,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2405.0,2026-08-24,159.0,172.33,157.55,168.84,64718783,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2406.0,2026-08-24,9.0,9.45,9.0,9.24,780014,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2383.0,2026-08-24,5.36,6.0,5.07,5.85,88886,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2407.0,2026-08-24,481.3,491.5,479.0,490.6,298719,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2409.0,2026-08-24,897.45,898.8,883.25,886.45,43957,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2410.0,2026-08-24,14.48,15.03,14.28,14.69,11702137,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2412.0,2026-08-24,328.2,359.3,326.01,334.05,1953567,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2501.0,2026-08-24,46.2,49.9,46.2,49.33,34390,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2446.0,2026-08-24,333.0,333.75,329.65,331.55,330799,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2414.0,2026-08-24,219.73,222.24,217.5,218.22,700897,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2505.0,2026-08-24,2008.0,2058.0,1986.1,2001.1,487340,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2416.0,2026-08-24,9700.0,9700.0,9700.0,9700.0,3,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2415.0,2026-08-24,7417.5,7505.0,7362.5,7425.5,16845,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2417.0,2026-08-24,226.05,226.9,217.65,219.5,392290,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2418.0,2026-08-24,8.32,8.35,7.75,8.12,100818,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2419.0,2026-08-24,5.82,6.05,5.82,5.91,855095,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2420.0,2026-08-24,97.9,100.52,97.21,100.52,174713,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2421.0,2026-08-24,302.1,314.95,290.0,292.9,49708,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
552.0,2026-08-24,108.7,111.38,105.25,105.68,1783408,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2423.0,2026-08-24,44.4,45.0,43.66,43.92,25783,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2447.0,2026-08-24,3453.8,3524.8,3400.0,3414.2,1200,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2424.0,2026-08-24,6.16,6.24,5.75,6.0,617657,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2496.0,2026-08-24,348.7,358.0,348.7,351.45,89235,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2500.0,2026-08-24,604.85,609.0,595.6,599.55,162986,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2425.0,2026-08-24,814.95,845.0,806.8,812.4,246877,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2429.0,2026-08-24,431.5,434.5,424.15,428.0,3722942,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2445.0,2026-08-24,56.33,56.6,52.36,54.59,40378,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2426.0,2026-08-24,32.0,32.51,31.05,31.25,262938,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2428.0,2026-08-24,45.82,46.69,45.8,45.89,8666,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2430.0,2026-08-24,2.23,2.23,2.23,2.23,583593,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1388.0,2026-08-24,544.15,545.2,521.65,533.95,456413,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2422.0,2026-08-24,444.2,450.35,443.2,449.35,5100077,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2476.0,2026-08-24,37.14,37.69,36.85,37.07,18191272,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2432.0,2026-08-24,280.05,281.45,272.4,277.0,18926670,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2489.0,2026-08-24,38.89,40.74,38.55,39.69,81012339,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2433.0,2026-08-24,36.5,37.3,36.14,36.3,20320133,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2431.0,2026-08-24,18.97,18.97,18.42,18.47,9750,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2434.0,2026-08-24,1502.5,1509.0,1472.5,1476.7,7310,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2435.0,2026-08-24,1840.0,1842.0,1800.0,1825.0,373,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2436.0,2026-08-24,1515.5,1604.2,1511.2,1568.5,98002,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2437.0,2026-08-24,573.05,594.0,572.85,585.7,43291,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2438.0,2026-08-24,1556.6,1567.0,1538.0,1550.3,98115,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2439.0,2026-08-24,1738.1,1740.0,1675.0,1686.9,28569,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2440.0,2026-08-24,256.25,258.6,245.05,250.15,808626,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2441.0,2026-08-24,37.31,38.4,37.0,38.4,50901,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2442.0,2026-08-24,439.4,443.75,430.1,432.65,98707,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2443.0,2026-08-24,129.0,131.8,127.0,130.45,79876,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2498.0,2026-08-24,110.2,114.15,108.5,111.53,23734,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2444.0,2026-08-24,59.96,62.95,56.97,56.97,21926,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2448.0,2026-08-24,119.99,119.99,116.42,117.13,6354,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2449.0,2026-08-24,331.0,357.9,328.5,345.5,130366,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2450.0,2026-08-24,86.8,87.74,85.4,86.5,787540,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2453.0,2026-08-24,705.8,710.0,683.55,704.95,166,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2451.0,2026-08-24,1508.0,1508.0,1476.0,1482.4,136075,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2452.0,2026-08-24,13.92,13.92,13.92,13.92,135056,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2454.0,2026-08-24,1.08,1.09,1.06,1.06,2943614,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2455.0,2026-08-24,1.19,1.23,1.19,1.21,2516988,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2456.0,2026-08-24,174.99,176.0,171.27,172.02,2190770,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2457.0,2026-08-24,63.04,63.54,61.1,61.32,944642,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2458.0,2026-08-24,629.65,634.7,613.05,615.85,119069,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2459.0,2026-08-24,1317.5,1349.8,1317.5,1329.6,33062,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2461.0,2026-08-24,2490.0,2598.0,2368.5,2388.4,146265,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2462.0,2026-08-24,37.81,39.2,36.57,37.37,62662,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2463.0,2026-08-24,1.06,1.08,1.05,1.07,407878,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2460.0,2026-08-24,162.19,162.84,157.11,158.98,1856103,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2464.0,2026-08-24,236.38,241.9,234.14,238.82,10326,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2465.0,2026-08-24,20.98,20.98,20.15,20.77,20633,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2466.0,2026-08-24,307.0,310.35,299.65,302.05,775533,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2467.0,2026-08-24,16.07,16.07,16.07,16.07,57329,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2468.0,2026-08-24,465.0,482.0,452.8,482.0,125540,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2469.0,2026-08-24,15.28,15.55,15.0,15.14,116768,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2470.0,2026-08-24,0.57,0.6,0.55,0.55,1179952,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2488.0,2026-08-24,499.9,507.0,481.05,498.2,60205,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2471.0,2026-08-24,37.5,37.9,35.53,36.81,38511,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2479.0,2026-08-24,0.55,0.55,0.52,0.53,136039,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2472.0,2026-08-24,94.4,95.44,92.25,92.51,187690,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2473.0,2026-08-24,18.49,19.59,18.49,18.79,62921,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2486.0,2026-08-24,109.2,115.4,109.0,113.5,154604116,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2474.0,2026-08-24,627.1,651.0,627.1,637.7,111805,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2493.0,2026-08-24,32.95,34.8,32.95,33.56,304062,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2475.0,2026-08-24,5.73,6.82,5.71,6.79,9320681,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
