security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
2153.0,2026-09-03,1053.9,1073.0,1043.1,1053.6,189318,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2233.0,2026-09-03,187.27,191.6,187.02,187.79,616398,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2168.0,2026-09-03,433.0,435.25,425.65,426.95,18826,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2170.0,2026-09-03,3264.7,3302.4,3220.0,3240.9,22174,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2172.0,2026-09-03,1995.0,2042.0,1994.5,2007.0,42598,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2173.0,2026-09-03,17.69,17.97,17.4,17.69,2201144,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2174.0,2026-09-03,708.0,714.8,702.7,705.85,26791,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2176.0,2026-09-03,1249.9,1269.9,1240.3,1249.3,165084,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2175.0,2026-09-03,393.95,400.0,387.05,388.0,8348,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2177.0,2026-09-03,1241.0,1295.7,1238.0,1292.8,369818,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2178.0,2026-09-03,158.0,160.84,156.15,157.71,5084,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2179.0,2026-09-03,149.5,149.5,147.0,147.56,134101,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2180.0,2026-09-03,39.07,39.07,38.51,38.51,1789,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2181.0,2026-09-03,11.44,11.89,11.35,11.44,2381584,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2183.0,2026-09-03,51.5,53.35,50.05,51.57,16207,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2182.0,2026-09-03,511.6,515.25,495.4,498.35,255711,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2184.0,2026-09-03,1416.0,1460.2,1405.0,1442.3,6550,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2130.0,2026-09-03,199.58,205.9,198.5,202.54,1047061,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2193.0,2026-09-03,1932.0,1936.8,1913.0,1916.0,1205188,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2198.0,2026-09-03,462.0,466.9,460.1,465.9,179475,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2185.0,2026-09-03,1273.1,1299.9,1265.0,1291.3,3817,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2187.0,2026-09-03,4551.0,4622.4,4533.1,4578.0,35937,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2186.0,2026-09-03,1.26,1.26,1.23,1.23,277541,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2188.0,2026-09-03,748.05,769.95,723.4,751.0,989,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2189.0,2026-09-03,1201.0,1217.5,1192.4,1199.1,80543,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2190.0,2026-09-03,653.8,662.0,648.5,656.4,6830,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2191.0,2026-09-03,352.0,356.5,345.25,346.5,154701,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2192.0,2026-09-03,79.58,80.0,79.58,79.99,544,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2194.0,2026-09-03,369.85,378.0,366.0,373.8,7380,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2195.0,2026-09-03,1170.0,1170.0,1133.0,1145.1,2400,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2196.0,2026-09-03,450.5,457.65,435.0,438.8,1680558,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2197.0,2026-09-03,295.9,300.65,295.9,297.75,94850,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2200.0,2026-09-03,6.54,6.83,6.54,6.83,46779,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2207.0,2026-09-03,13.94,13.94,13.94,13.94,57815,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2199.0,2026-09-03,168.54,170.78,165.15,168.74,4295,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2071.0,2026-09-03,30.88,32.98,30.88,30.89,3436,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2201.0,2026-09-03,504.25,505.65,486.0,489.7,72817,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2203.0,2026-09-03,2.98,2.98,2.98,2.98,138558,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2202.0,2026-09-03,36.96,37.1,36.1,36.21,14721,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2204.0,2026-09-03,3530.7,3558.4,3472.6,3508.1,243267,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2205.0,2026-09-03,85.74,85.98,83.25,83.49,28151,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2138.0,2026-09-03,721.1,727.5,717.55,725.8,33727,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2206.0,2026-09-03,850.0,852.9,834.0,842.7,195699,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2208.0,2026-09-03,187.44,187.44,175.21,177.8,336506,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2209.0,2026-09-03,205.0,206.97,198.5,203.17,4063,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2210.0,2026-09-03,340.15,343.75,337.0,339.6,67378,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2211.0,2026-09-03,26.07,26.25,25.85,25.94,20061,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2212.0,2026-09-03,16.03,16.6,16.03,16.21,24782,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1977.0,2026-09-03,23.29,24.92,23.25,24.68,36830,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2215.0,2026-09-03,216.6,220.0,215.4,216.66,267243,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2214.0,2026-09-03,60.6,60.6,59.12,60.03,2478,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2213.0,2026-09-03,419.0,423.9,403.6,407.7,1898,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2216.0,2026-09-03,151.81,154.68,151.81,153.57,201297,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2217.0,2026-09-03,38.89,40.7,38.51,38.96,15721,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2218.0,2026-09-03,374.0,391.0,367.75,378.35,1692997,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2219.0,2026-09-03,2.11,2.14,1.91,2.06,104777,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2220.0,2026-09-03,738.5,747.8,730.3,737.3,19414,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2221.0,2026-09-03,45.7,46.38,45.55,46.03,32563002,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2224.0,2026-09-03,3.67,3.69,3.5,3.59,90056,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2225.0,2026-09-03,287.75,290.0,282.75,284.1,839586,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2226.0,2026-09-03,2566.9,2566.9,2322.5,2490.0,143233,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2228.0,2026-09-03,3560.0,3594.9,3541.0,3554.7,2871,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2227.0,2026-09-03,370.0,370.0,353.5,354.5,81722,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2229.0,2026-09-03,35.75,35.75,34.11,35.48,2449,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2230.0,2026-09-03,585.8,590.2,574.9,576.9,34091,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2231.0,2026-09-03,265.35,275.25,261.35,269.3,56303392,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2232.0,2026-09-03,15.8,16.0,15.1,15.4,75051,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2234.0,2026-09-03,1115.05,1126.75,1068.55,1076.85,1921139,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2235.0,2026-09-03,572.0,573.9,567.3,572.8,28239,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2236.0,2026-09-03,21.43,22.59,20.66,21.36,24871510,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2011.0,2026-09-03,598.8,611.05,588.95,603.8,15558,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2237.0,2026-09-03,398.8,403.0,397.0,400.8,375233,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2238.0,2026-09-03,1447.3,1460.0,1405.5,1452.8,566330,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2239.0,2026-09-03,59.5,59.5,56.0,57.37,6188,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2294.0,2026-09-03,105.0,109.64,103.5,108.57,458900,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2359.0,2026-09-03,6.79,6.95,6.58,6.86,250415,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2240.0,2026-09-03,4500.0,4625.0,4432.0,4496.0,6900,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2241.0,2026-09-03,208.0,210.0,207.25,207.63,653,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2242.0,2026-09-03,342.35,342.35,332.85,333.8,58168,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2243.0,2026-09-03,13.17,13.17,13.17,13.17,183088,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2244.0,2026-09-03,409.95,417.0,409.4,412.15,75093,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2245.0,2026-09-03,253.5,260.0,245.2,250.0,990,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2323.0,2026-09-03,911.95,947.5,911.95,942.45,296216,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2327.0,2026-09-03,145.8,159.55,144.99,154.36,1697890,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2326.0,2026-09-03,135.74,141.0,133.41,137.81,3080772,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2328.0,2026-09-03,9.0,9.0,8.83,8.86,22844,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2246.0,2026-09-03,297.0,297.0,279.0,282.35,16663,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2247.0,2026-09-03,529.95,536.55,509.8,514.8,920859,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2248.0,2026-09-03,47.11,48.99,47.11,48.33,70834,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2249.0,2026-09-03,13.5,13.57,13.04,13.33,14785,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2250.0,2026-09-03,121.1,127.85,121.1,124.19,1519411,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2252.0,2026-09-03,65.29,67.0,63.56,64.49,453190,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2253.0,2026-09-03,346.0,349.4,333.1,336.5,197734,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2254.0,2026-09-03,10008.0,10420.0,9862.0,10052.0,4833,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2255.0,2026-09-03,364.85,372.8,364.75,371.85,768452,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2256.0,2026-09-03,637.15,646.0,630.0,641.35,356223,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2257.0,2026-09-03,1707.0,1722.5,1685.0,1696.4,228034,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2272.0,2026-09-03,2353.6,2353.6,2316.1,2320.1,1892786,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2258.0,2026-09-03,1012.5,1023.0,1008.0,1019.2,935640,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2259.0,2026-09-03,3630.0,3637.1,3580.0,3580.0,83588,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2260.0,2026-09-03,628.2,640.9,628.2,637.95,165245,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2324.0,2026-09-03,450.0,462.5,447.65,460.35,7518097,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2325.0,2026-09-03,314.0,314.25,309.6,312.0,5195643,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2261.0,2026-09-03,366.55,370.75,362.75,365.7,5763428,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2262.0,2026-09-03,184.11,187.65,182.0,184.2,21964971,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2263.0,2026-09-03,810.05,824.0,802.85,805.1,794230,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2360.0,2026-09-03,38.25,38.25,37.82,38.01,978489,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2264.0,2026-09-03,1611.0,1639.5,1590.0,1596.2,21700,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2265.0,2026-09-03,1691.3,1743.9,1691.3,1733.7,112394,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2267.0,2026-09-03,234.47,236.0,230.0,233.13,156017,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2269.0,2026-09-03,544.0,549.6,539.5,541.3,48096,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2270.0,2026-09-03,15.5,15.5,15.0,15.08,8467,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2271.0,2026-09-03,4010.3,4040.0,3921.0,3956.6,3872,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2273.0,2026-09-03,739.7,760.95,717.2,722.55,1644894,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2274.0,2026-09-03,249.5,249.5,238.01,243.68,87,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2275.0,2026-09-03,1250.7,1264.2,1236.8,1250.0,46412,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2336.0,2026-09-03,0.57,0.58,0.55,0.55,1120838,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2276.0,2026-09-03,1623.0,1625.6,1592.0,1598.0,1647483,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2278.0,2026-09-03,969.95,985.0,964.15,973.65,121380,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2309.0,2026-09-03,3292.9,3379.0,3251.1,3267.4,34940,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2277.0,2026-09-03,382.5,383.85,368.35,373.2,1013523,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2279.0,2026-09-03,5097.5,5197.5,5025.0,5136.5,93,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2280.0,2026-09-03,10.01,10.25,9.7,9.98,26942,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2281.0,2026-09-03,1552.0,1561.9,1539.0,1552.8,41708,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2282.0,2026-09-03,552.0,579.9,551.3,567.45,6100353,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2283.0,2026-09-03,56.8,57.24,55.85,55.94,902512,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2284.0,2026-09-03,577.5,584.95,556.05,568.55,5154377,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2285.0,2026-09-03,524.4,526.05,514.3,515.7,642129,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2287.0,2026-09-03,295.3,295.3,279.95,281.3,11763,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2286.0,2026-09-03,130.3,133.0,124.0,124.3,155,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2288.0,2026-09-03,115.34,118.74,113.99,116.7,629538,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2290.0,2026-09-03,114.55,115.49,113.02,113.63,1428530,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2289.0,2026-09-03,45.41,46.35,45.25,45.49,14788,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2293.0,2026-09-03,9.85,9.85,9.32,9.69,2536,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2295.0,2026-09-03,1049.95,1049.95,950.0,1002.0,25,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2296.0,2026-09-03,139.0,147.0,138.15,147.0,102,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2297.0,2026-09-03,5251.0,5341.5,5239.0,5295.0,61058,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
159.0,2026-09-03,1801.4,1820.0,1780.0,1808.0,16507,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
411.0,2026-09-03,31.73,32.0,31.0,31.9,35594,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
791.0,2026-09-03,1313.6,1360.0,1313.1,1353.6,1290655,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
866.0,2026-09-03,968.05,980.0,966.0,980.0,130,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
959.0,2026-09-03,570.25,590.0,551.3,575.55,6391,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1022.0,2026-09-03,358.3,362.95,356.1,358.8,57565,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1021.0,2026-09-03,727.0,733.85,720.0,732.0,2138130,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2298.0,2026-09-03,96.89,99.48,93.3,98.1,9308,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1562.0,2026-09-03,198.7,203.82,192.87,195.33,6906382,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1721.0,2026-09-03,735.55,770.0,735.0,751.75,477,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1707.0,2026-09-03,1923.0,1971.0,1920.6,1960.0,540712,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1824.0,2026-09-03,860.55,882.7,860.55,879.15,74858,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1910.0,2026-09-03,406.25,415.0,395.1,409.05,17521,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2126.0,2026-09-03,45.88,48.3,45.83,47.7,29134346,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2158.0,2026-09-03,114.0,115.49,113.6,114.65,16144,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2379.0,2026-09-03,55.3,59.31,55.01,58.56,1345825,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2533.0,2026-09-03,162.99,167.0,161.55,165.61,833,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2299.0,2026-09-03,2099.9,2109.8,2080.0,2091.0,1522,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2301.0,2026-09-03,124.77,126.9,123.72,124.87,81469,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2302.0,2026-09-03,3780.3,3821.9,3710.0,3733.9,130678,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2319.0,2026-09-03,158.0,162.5,157.15,157.86,360451,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2303.0,2026-09-03,106.8,107.68,105.45,106.31,674590,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2304.0,2026-09-03,267.05,267.95,259.85,260.95,32954,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2305.0,2026-09-03,579.65,582.0,572.35,578.65,189696,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2308.0,2026-09-03,28.66,30.19,28.25,29.22,113888,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2311.0,2026-09-03,7.79,9.09,7.78,9.09,671916,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2312.0,2026-09-03,235.15,245.0,235.15,245.0,157841,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2306.0,2026-09-03,556.2,556.65,540.9,544.25,287376,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2313.0,2026-09-03,189.0,191.51,187.59,189.36,1971691,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2314.0,2026-09-03,649.0,654.9,641.55,649.55,120673,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2315.0,2026-09-03,3142.6,3148.0,3112.0,3124.8,14717,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2316.0,2026-09-03,1030.0,1056.0,1020.05,1036.8,54325,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2317.0,2026-09-03,330.25,339.95,326.3,331.35,1781,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2318.0,2026-09-03,632.0,662.4,630.3,652.05,304455,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2320.0,2026-09-03,66.55,69.15,66.0,68.42,201524,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2321.0,2026-09-03,828.0,851.0,824.4,844.2,365854,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2322.0,2026-09-03,5057.5,5072.5,4952.0,5027.0,571600,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2329.0,2026-09-03,77.0,77.95,75.12,77.79,387,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2330.0,2026-09-03,92.0,93.73,91.3,91.94,35175,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2331.0,2026-09-03,5025.0,5025.0,4886.5,4905.5,328567,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2332.0,2026-09-03,1283.5,1327.4,1279.2,1289.3,2762103,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2333.0,2026-09-03,71.65,71.65,70.0,70.31,2917,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2334.0,2026-09-03,58.2,59.2,58.2,59.2,704,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2291.0,2026-09-03,146.35,147.3,142.9,146.71,12510406,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2335.0,2026-09-03,0.64,0.64,0.61,0.61,278952,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2337.0,2026-09-03,71.85,74.9,71.5,72.53,118232,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2338.0,2026-09-03,30.05,30.15,29.7,29.94,157689,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2251.0,2026-09-03,304.8,305.8,300.0,300.6,757858,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2339.0,2026-09-03,24.92,25.7,24.92,24.97,2972,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2346.0,2026-09-03,27.22,27.99,26.85,26.94,96090,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2340.0,2026-09-03,1435.0,1435.0,1365.0,1390.0,1170,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2268.0,2026-09-03,876.05,896.0,865.15,870.9,15809,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2341.0,2026-09-03,431.0,435.55,425.8,427.45,279513,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2292.0,2026-09-03,12.46,12.78,12.24,12.56,5851,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2342.0,2026-09-03,163.6,169.67,163.25,169.0,4939,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2343.0,2026-09-03,1279.9,1300.0,1265.0,1278.4,30371,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2344.0,2026-09-03,6.31,6.31,5.81,6.22,30378,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2345.0,2026-09-03,144.8,150.0,143.0,145.99,34833,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2347.0,2026-09-03,2860.0,2879.8,2815.6,2815.6,520969,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2348.0,2026-09-03,225.9,231.98,223.01,230.03,11947,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2266.0,2026-09-03,414.0,457.15,402.3,437.15,6949776,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2349.0,2026-09-03,24.06,24.24,23.9,23.99,1720094,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2350.0,2026-09-03,59.55,60.24,56.54,59.6,79037,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2351.0,2026-09-03,1140.0,1148.8,1101.1,1115.5,2475,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2353.0,2026-09-03,284.8,287.0,278.65,280.5,655024,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2352.0,2026-09-03,565.2,573.9,562.85,571.7,281796,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2355.0,2026-09-03,432.0,433.05,424.25,426.4,165202,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2354.0,2026-09-03,4.1,4.16,3.93,4.08,64659,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2356.0,2026-09-03,405.15,408.8,402.6,406.05,21820,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2357.0,2026-09-03,1135.0,1145.9,1097.0,1103.2,26667,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2358.0,2026-09-03,593.0,593.0,579.7,583.95,39625,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2310.0,2026-09-03,2720.0,2735.4,2685.4,2735.4,210450,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2361.0,2026-09-03,145.0,148.19,143.1,144.29,596945,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2362.0,2026-09-03,60.32,61.8,59.9,61.0,2495,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2368.0,2026-09-03,110.06,114.17,110.06,111.14,17942,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2369.0,2026-09-03,3.47,3.47,3.31,3.4,35494,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2363.0,2026-09-03,418.0,431.4,415.35,421.3,34274,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2364.0,2026-09-03,13150.0,13200.0,13052.0,13156.0,2091,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2365.0,2026-09-03,4204.9,4221.6,4151.0,4200.0,727008,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2367.0,2026-09-03,5426.0,5475.0,5211.0,5249.0,16332,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2366.0,2026-09-03,124.99,130.7,124.99,129.53,1073908,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
