security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
2227.0,2026-09-01,587.55,595.9,576.0,588.55,19854,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2228.0,2026-09-01,279.85,281.3,275.0,275.0,5372141,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2229.0,2026-09-01,16.5,17.0,15.41,15.93,106844,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2231.0,2026-09-01,988.0,1180.0,934.2,1097.7,30102923,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2232.0,2026-09-01,586.1,588.4,571.3,574.4,65387,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2233.0,2026-09-01,19.5,20.2,18.76,20.07,15856320,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2008.0,2026-09-01,600.6,628.5,600.0,602.4,8195,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2234.0,2026-09-01,402.0,403.0,397.05,402.05,632620,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2235.0,2026-09-01,1435.0,1459.0,1418.7,1447.9,608516,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2236.0,2026-09-01,58.0,58.0,57.6,57.72,14714,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2291.0,2026-09-01,105.0,105.0,102.5,103.24,77093,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2356.0,2026-09-01,6.7,6.8,6.4,6.64,207325,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2237.0,2026-09-01,4518.8,4579.9,4353.8,4449.5,6274,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2238.0,2026-09-01,209.15,214.0,205.15,207.76,2735,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2239.0,2026-09-01,334.55,334.9,327.25,328.95,70985,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2240.0,2026-09-01,14.58,14.58,14.58,14.58,48445,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2241.0,2026-09-01,414.0,418.0,406.3,410.8,82813,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2242.0,2026-09-01,264.0,264.0,252.0,253.05,3824,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2320.0,2026-09-01,934.0,936.0,903.0,908.1,135518,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2324.0,2026-09-01,140.94,150.83,140.2,149.32,696642,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2323.0,2026-09-01,121.0,135.5,120.61,132.35,14332261,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2325.0,2026-09-01,9.08,9.08,8.91,9.0,19099,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2243.0,2026-09-01,290.0,295.2,288.1,290.55,6628,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2244.0,2026-09-01,531.0,547.5,527.5,543.15,438736,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2245.0,2026-09-01,47.88,48.79,47.1,47.69,44443,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2246.0,2026-09-01,13.4,13.75,12.5,13.36,54711,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2247.0,2026-09-01,117.5,122.99,117.5,122.49,498599,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2249.0,2026-09-01,61.05,61.65,58.21,58.92,36225,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2250.0,2026-09-01,330.0,347.0,330.0,344.1,246355,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2251.0,2026-09-01,10150.0,10170.0,9900.0,9946.0,2621,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2252.0,2026-09-01,367.9,369.5,363.35,367.85,1012096,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2253.0,2026-09-01,643.0,645.9,632.4,633.6,363153,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2254.0,2026-09-01,1735.1,1744.9,1707.9,1733.8,196386,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2269.0,2026-09-01,2355.0,2372.0,2325.0,2369.0,2678034,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2255.0,2026-09-01,1037.5,1041.8,1025.1,1030.5,1005860,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2256.0,2026-09-01,3583.1,3671.9,3567.1,3638.0,169501,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2257.0,2026-09-01,642.0,643.3,631.5,633.65,126447,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2321.0,2026-09-01,472.0,477.3,456.9,464.35,8807895,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2322.0,2026-09-01,317.2,317.3,308.95,310.0,8951324,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2258.0,2026-09-01,347.55,351.95,347.45,350.55,3607879,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2259.0,2026-09-01,183.7,188.68,182.12,184.07,46663321,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2260.0,2026-09-01,835.0,850.0,808.05,814.95,1801217,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2357.0,2026-09-01,39.0,39.4,38.21,38.92,2317300,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2261.0,2026-09-01,1649.0,1649.0,1595.0,1605.0,36770,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2262.0,2026-09-01,1750.0,1750.0,1685.0,1722.4,226002,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2264.0,2026-09-01,228.64,231.0,221.61,227.44,90814,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2266.0,2026-09-01,543.45,547.05,538.6,541.95,30805,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2267.0,2026-09-01,15.75,15.75,15.03,15.25,16102,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2268.0,2026-09-01,3921.4,3927.5,3851.0,3860.2,2435,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2270.0,2026-09-01,778.5,780.9,751.0,758.05,1152758,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2271.0,2026-09-01,240.0,244.25,235.0,241.0,172,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2272.0,2026-09-01,1275.0,1299.0,1252.5,1264.5,9242,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2333.0,2026-09-01,0.56,0.57,0.56,0.57,521780,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2273.0,2026-09-01,1630.0,1649.0,1613.7,1638.0,2412137,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2275.0,2026-09-01,982.7,985.0,962.0,976.35,158264,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2306.0,2026-09-01,3282.0,3323.9,3251.0,3267.5,30999,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2274.0,2026-09-01,371.5,379.8,364.0,374.2,670595,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2276.0,2026-09-01,5349.0,5399.5,5230.0,5282.0,141,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2277.0,2026-09-01,9.2,10.1,9.2,9.74,11394,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2278.0,2026-09-01,1596.4,1629.7,1563.0,1570.5,184907,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2279.0,2026-09-01,559.75,569.9,536.35,541.9,3552393,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2280.0,2026-09-01,58.0,58.1,55.8,56.03,1217711,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2281.0,2026-09-01,560.2,574.8,534.7,539.05,8343086,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2282.0,2026-09-01,531.9,531.9,519.85,525.2,851042,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2284.0,2026-09-01,288.85,296.95,280.0,283.15,15255,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2283.0,2026-09-01,121.6,138.55,121.6,129.48,1366,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2285.0,2026-09-01,111.78,114.0,111.0,113.33,159255,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2287.0,2026-09-01,108.3,116.9,108.3,113.07,9088639,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2286.0,2026-09-01,45.6,46.3,45.21,45.93,18026,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2290.0,2026-09-01,10.0,10.0,9.4,9.77,26795,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2292.0,2026-09-01,990.0,1039.0,985.05,1039.0,30,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2293.0,2026-09-01,142.0,142.0,142.0,142.0,5,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2294.0,2026-09-01,5412.0,5470.0,5270.0,5311.5,72055,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
159.0,2026-09-01,1793.5,1823.9,1770.0,1810.2,23575,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
411.0,2026-09-01,32.27,32.85,31.22,31.87,20972,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
790.0,2026-09-01,1304.8,1338.0,1304.8,1325.6,725819,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
865.0,2026-09-01,985.05,1000.0,972.0,975.25,214,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
958.0,2026-09-01,570.0,575.0,560.0,569.25,1078,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1021.0,2026-09-01,369.65,369.65,358.4,359.85,184515,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1020.0,2026-09-01,728.15,728.2,710.85,718.0,1129170,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2295.0,2026-09-01,95.51,95.51,93.52,94.32,2064,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1559.0,2026-09-01,192.07,193.15,184.37,185.77,1574693,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1718.0,2026-09-01,758.0,765.0,735.0,739.5,65,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1704.0,2026-09-01,1880.1,1896.5,1867.7,1892.6,730640,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1820.0,2026-09-01,883.0,883.05,869.0,875.35,76541,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1907.0,2026-09-01,372.0,396.0,372.0,385.8,3917,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2123.0,2026-09-01,45.9,46.25,45.3,45.91,12765987,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2155.0,2026-09-01,116.7,117.57,115.51,115.7,14799,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2376.0,2026-09-01,55.99,55.99,52.5,53.15,282554,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2530.0,2026-09-01,164.1,169.2,162.05,162.05,363,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2296.0,2026-09-01,2066.2,2093.0,2060.1,2075.4,3226,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2298.0,2026-09-01,125.18,128.41,122.0,123.57,159524,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2299.0,2026-09-01,3938.0,3971.6,3876.1,3913.2,78425,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2316.0,2026-09-01,161.34,163.0,157.87,159.38,381219,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2300.0,2026-09-01,107.92,108.01,105.02,105.71,622494,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2301.0,2026-09-01,270.3,275.95,256.05,261.8,40670,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2302.0,2026-09-01,606.65,613.0,587.4,590.55,260662,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2305.0,2026-09-01,28.43,28.89,27.62,28.15,52124,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2308.0,2026-09-01,6.27,7.2,5.85,6.73,171227,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2309.0,2026-09-01,232.1,240.0,230.0,230.67,71255,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2303.0,2026-09-01,560.0,561.7,540.3,545.7,439735,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2310.0,2026-09-01,190.05,195.3,189.1,190.53,5733697,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2311.0,2026-09-01,683.05,685.75,639.25,647.45,373200,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2312.0,2026-09-01,3129.0,3218.6,3129.0,3209.6,36145,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2313.0,2026-09-01,997.1,1048.4,985.0,1020.2,59566,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2314.0,2026-09-01,343.5,343.5,331.0,333.45,1088,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2315.0,2026-09-01,647.6,652.6,639.1,643.5,177139,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2317.0,2026-09-01,68.0,70.5,66.01,68.13,171058,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2318.0,2026-09-01,818.0,852.15,816.05,833.95,585587,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2319.0,2026-09-01,5104.0,5126.5,5010.5,5050.0,466855,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2326.0,2026-09-01,78.5,79.49,76.05,77.9,601,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2327.0,2026-09-01,94.59,94.9,93.0,93.67,36149,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2328.0,2026-09-01,4973.5,4987.5,4919.5,4965.5,204694,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2329.0,2026-09-01,1215.1,1223.0,1199.0,1219.3,223287,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2330.0,2026-09-01,70.0,70.0,66.01,66.7,4361,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2331.0,2026-09-01,59.16,59.98,58.1,59.79,558,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2288.0,2026-09-01,140.18,141.94,137.05,141.07,8715631,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2332.0,2026-09-01,0.64,0.64,0.62,0.62,238440,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2334.0,2026-09-01,72.0,74.06,70.91,72.07,132487,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2335.0,2026-09-01,30.0,30.07,30.0,30.03,81017,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2248.0,2026-09-01,312.2,314.05,305.45,308.9,1323545,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2336.0,2026-09-01,26.0,26.14,24.51,25.49,2957,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2343.0,2026-09-01,26.31,27.9,26.31,27.15,120235,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2337.0,2026-09-01,1475.0,1475.0,1400.0,1422.8,2078,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2265.0,2026-09-01,874.45,895.0,866.55,883.25,16245,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2338.0,2026-09-01,440.0,448.0,432.3,433.45,443956,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2289.0,2026-09-01,11.91,12.95,11.6,11.65,4642,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2339.0,2026-09-01,172.5,173.0,169.74,169.74,24540,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2340.0,2026-09-01,1299.6,1311.0,1263.0,1270.5,36333,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2341.0,2026-09-01,6.38,6.38,6.25,6.35,13337,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2342.0,2026-09-01,149.48,150.02,142.01,144.98,15504,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2344.0,2026-09-01,2880.0,2911.9,2855.0,2855.0,652244,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2345.0,2026-09-01,227.56,227.56,221.23,224.18,10501,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2263.0,2026-09-01,315.0,366.8,313.1,366.8,14134183,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2346.0,2026-09-01,24.18,24.4,24.05,24.14,2210879,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2347.0,2026-09-01,60.0,62.18,60.0,61.45,42098,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2348.0,2026-09-01,1149.6,1150.0,1125.1,1138.9,1127,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2350.0,2026-09-01,295.0,295.35,275.9,277.95,713346,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2349.0,2026-09-01,581.15,587.9,574.05,578.5,259156,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2352.0,2026-09-01,429.95,433.35,420.5,428.15,80033,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2351.0,2026-09-01,4.06,4.17,3.9,4.05,223030,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2353.0,2026-09-01,400.55,405.4,397.2,403.1,38217,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2354.0,2026-09-01,1160.1,1190.9,1116.1,1128.7,44525,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2355.0,2026-09-01,583.8,587.0,575.0,579.75,27738,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2307.0,2026-09-01,2794.9,2794.9,2743.5,2763.2,96404,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2358.0,2026-09-01,145.75,150.05,139.1,148.81,1557779,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2359.0,2026-09-01,58.56,61.49,58.49,59.2,16522,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2365.0,2026-09-01,112.01,114.79,110.0,111.46,26044,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2366.0,2026-09-01,3.69,3.69,3.48,3.48,34118,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2360.0,2026-09-01,427.65,435.0,420.25,422.8,23430,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2361.0,2026-09-01,13340.0,13340.0,13101.0,13258.0,4052,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2362.0,2026-09-01,4341.3,4409.0,4122.0,4203.0,1908970,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2364.0,2026-09-01,5486.0,5760.0,5436.5,5525.5,56740,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2363.0,2026-09-01,127.63,128.45,124.3,124.99,722014,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2304.0,2026-09-01,8.65,8.74,8.22,8.39,130954,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2411.0,2026-09-01,19.52,20.19,19.52,19.84,32127,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2368.0,2026-09-01,149.4,153.8,142.4,146.87,33478,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2369.0,2026-09-01,25.0,25.12,24.51,24.59,3061545,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2370.0,2026-09-01,144.8,144.8,137.2,137.78,1859,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2406.0,2026-09-01,21.16,21.49,20.6,20.88,13755,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2374.0,2026-09-01,653.0,659.35,632.85,645.05,191079,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2375.0,2026-09-01,65.91,66.35,64.5,64.87,18235,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2377.0,2026-09-01,86.78,87.25,84.28,84.92,237009,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2372.0,2026-09-01,208.72,208.72,208.72,208.72,4228,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2378.0,2026-09-01,69.4,69.41,64.96,65.36,18034062,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2380.0,2026-09-01,445.0,445.0,423.8,428.1,76866,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2379.0,2026-09-01,11450.0,11550.0,11390.0,11400.0,168152,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2381.0,2026-09-01,25.6,25.6,25.44,25.44,8455,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2383.0,2026-09-01,99.0,100.0,94.05,98.88,56621,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2384.0,2026-09-01,558.0,573.2,549.45,556.35,192598,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2386.0,2026-09-01,89.37,89.94,87.24,87.71,273681,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2388.0,2026-09-01,11.42,11.42,11.37,11.38,133,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2389.0,2026-09-01,1497.4,1499.9,1464.3,1475.1,97827,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2390.0,2026-09-01,185.0,186.32,183.26,184.9,7002385,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2391.0,2026-09-01,897.8,915.95,878.15,901.15,309191,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2387.0,2026-09-01,94.0,95.97,93.27,95.39,3832,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2393.0,2026-09-01,3.81,3.83,3.75,3.78,3375328,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2367.0,2026-09-01,1305.0,1322.9,1298.0,1308.9,64290,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2385.0,2026-09-01,218.75,223.99,211.0,222.2,6491,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2373.0,2026-09-01,724.7,724.7,691.25,693.0,61730,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2395.0,2026-09-01,444.3,454.3,444.3,447.5,1810,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2394.0,2026-09-01,38.98,38.99,35.65,36.91,24788,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2392.0,2026-09-01,1490.1,1498.9,1459.0,1470.0,392270,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2396.0,2026-09-01,152.5,157.0,149.39,153.06,105360,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2397.0,2026-09-01,1640.0,1695.0,1615.0,1644.6,123506,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2398.0,2026-09-01,438.0,444.6,438.0,444.6,37,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2399.0,2026-09-01,1279.9,1307.5,1261.5,1274.4,1489864,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2371.0,2026-09-01,223.0,229.48,222.41,227.12,701552,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2401.0,2026-09-01,567.65,568.7,560.9,567.1,4060300,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2402.0,2026-09-01,118.97,118.97,115.58,118.97,9773,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2403.0,2026-09-01,167.0,172.0,164.06,167.63,9793184,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2404.0,2026-09-01,9.16,9.19,8.99,9.03,674664,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2382.0,2026-09-01,5.56,5.56,4.91,4.91,206608,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2405.0,2026-09-01,503.8,512.9,497.05,499.6,4066851,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2407.0,2026-09-01,871.0,885.1,866.0,879.5,111748,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2408.0,2026-09-01,15.0,15.14,14.65,14.88,11395283,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2410.0,2026-09-01,315.0,317.5,293.85,296.3,227336,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2500.0,2026-09-01,58.5,61.0,57.05,59.43,100555,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2444.0,2026-09-01,349.3,349.3,338.65,343.05,1150095,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2412.0,2026-09-01,222.11,222.79,217.4,221.25,811500,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2504.0,2026-09-01,1981.2,2030.0,1980.5,2013.9,417528,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2414.0,2026-09-01,10100.0,12598.0,9999.0,10217.0,118,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2413.0,2026-09-01,7700.0,7900.0,7604.5,7757.0,12966,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2415.0,2026-09-01,219.1,226.08,218.0,218.45,281014,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2416.0,2026-09-01,8.01,8.48,8.01,8.03,188407,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2417.0,2026-09-01,5.8,5.85,5.71,5.8,902060,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2418.0,2026-09-01,96.34,99.28,91.53,91.56,97464,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2419.0,2026-09-01,288.0,293.9,284.45,286.8,34066,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
550.0,2026-09-01,104.11,107.8,102.3,102.9,837691,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2421.0,2026-09-01,43.2,43.41,42.8,43.22,53859,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2445.0,2026-09-01,3511.0,3650.1,3511.0,3568.4,1028,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2422.0,2026-09-01,6.0,6.02,5.9,5.99,187316,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2495.0,2026-09-01,356.15,361.0,350.8,354.85,73449,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2499.0,2026-09-01,576.6,637.85,572.05,602.3,26383732,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2423.0,2026-09-01,869.8,896.0,850.85,877.0,905636,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2427.0,2026-09-01,404.45,411.35,404.25,405.85,4752656,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2443.0,2026-09-01,59.45,59.7,57.0,57.02,10442,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2424.0,2026-09-01,30.56,31.31,30.2,30.52,320857,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2426.0,2026-09-01,48.91,50.5,48.1,49.13,21922,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
