security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
2288.0,2026-08-18,293.0,297.15,276.0,278.8,360674,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2289.0,2026-08-18,623.4,623.4,603.4,608.25,281037,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2292.0,2026-08-18,26.8,28.0,26.31,27.98,1144954,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2295.0,2026-08-18,5.67,5.85,5.53,5.68,95181,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2296.0,2026-08-18,231.0,232.8,225.15,226.9,172337,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2290.0,2026-08-18,583.0,593.0,579.2,582.8,917349,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2297.0,2026-08-18,189.0,191.7,185.02,185.67,1402919,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2298.0,2026-08-18,548.0,569.4,545.15,549.2,542921,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2299.0,2026-08-18,3300.0,3324.7,3289.1,3299.5,10814,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2300.0,2026-08-18,1049.0,1080.0,1032.0,1065.1,51796,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2301.0,2026-08-18,339.85,345.45,332.05,335.85,5512,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2302.0,2026-08-18,656.25,662.4,650.0,655.7,195220,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2304.0,2026-08-18,64.5,67.4,63.24,64.08,379949,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2305.0,2026-08-18,820.45,848.0,813.5,841.4,435134,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2306.0,2026-08-18,5060.0,5094.9,5042.5,5048.6,354873,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2313.0,2026-08-18,79.9,79.9,77.02,77.2,67,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2314.0,2026-08-18,96.4,97.64,95.0,95.55,32207,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2315.0,2026-08-18,4900.0,5009.0,4876.0,4971.0,426573,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2316.0,2026-08-18,1313.0,1319.0,1259.0,1264.1,356402,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2317.0,2026-08-18,66.99,70.99,64.1,68.56,54145,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2318.0,2026-08-18,62.99,63.95,61.11,61.85,1386,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2275.0,2026-08-18,121.4,125.99,121.38,123.7,17194399,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2319.0,2026-08-18,0.69,0.69,0.66,0.67,417557,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2321.0,2026-08-18,77.02,79.0,76.31,78.76,115355,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2322.0,2026-08-18,29.25,29.72,28.57,29.04,71590,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2236.0,2026-08-18,296.1,299.3,295.15,297.5,603889,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2323.0,2026-08-18,23.66,24.73,23.65,24.61,357,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2330.0,2026-08-18,26.05,27.19,26.04,26.79,191146,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2324.0,2026-08-18,1163.9,1163.9,1112.5,1132.8,4536,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2253.0,2026-08-18,905.6,913.45,901.0,910.3,13317,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2325.0,2026-08-18,463.2,465.6,457.7,459.0,290403,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2276.0,2026-08-18,11.5,11.55,11.05,11.07,7008,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2326.0,2026-08-18,159.0,160.0,157.1,157.12,7324,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2327.0,2026-08-18,1363.0,1389.3,1315.2,1346.4,131141,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2328.0,2026-08-18,6.31,6.31,6.01,6.29,4664,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2329.0,2026-08-18,170.99,170.99,162.01,166.95,18380,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2331.0,2026-08-18,2946.1,2980.4,2932.1,2942.1,718320,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2332.0,2026-08-18,230.58,233.27,228.01,231.11,11809,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2251.0,2026-08-18,241.5,252.1,241.45,251.05,437112,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2333.0,2026-08-18,24.59,25.09,24.4,24.47,3695179,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2334.0,2026-08-18,55.3,56.43,54.5,55.51,27389,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2335.0,2026-08-18,1174.9,1190.0,1120.1,1146.1,3434,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2337.0,2026-08-18,280.0,284.39,273.75,276.52,1009099,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2336.0,2026-08-18,597.65,601.9,579.0,581.9,1323165,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2339.0,2026-08-18,483.9,483.9,469.9,474.5,309251,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2338.0,2026-08-18,4.87,4.9,4.35,4.41,222326,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2340.0,2026-08-18,420.6,421.4,415.0,416.2,21032,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2341.0,2026-08-18,1134.0,1155.0,1101.3,1114.1,21545,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2342.0,2026-08-18,590.05,599.0,589.05,594.6,32667,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2294.0,2026-08-18,2755.8,2989.0,2755.8,2959.0,4188005,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2345.0,2026-08-18,147.15,158.5,144.11,145.75,9091389,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2346.0,2026-08-18,59.79,59.79,56.17,56.33,2905,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2352.0,2026-08-18,110.93,114.05,110.93,113.46,31820,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2353.0,2026-08-18,4.09,4.09,3.76,3.77,46117,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2347.0,2026-08-18,450.05,459.45,445.9,450.45,31392,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2348.0,2026-08-18,14136.0,14201.0,13870.0,14096.0,3210,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2349.0,2026-08-18,4373.9,4407.1,4341.2,4356.8,444890,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2351.0,2026-08-18,4839.8,4930.0,4681.0,4746.8,65248,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2350.0,2026-08-18,122.4,123.48,121.25,122.17,278268,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2291.0,2026-08-18,9.61,9.85,9.35,9.54,16495,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2387.0,2026-08-18,1448.0,1448.0,1448.0,1448.0,2,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2398.0,2026-08-18,21.79,22.28,20.33,20.37,287353,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2355.0,2026-08-18,154.4,156.99,147.02,152.31,131245,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2356.0,2026-08-18,25.98,26.13,25.85,25.9,1487265,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2357.0,2026-08-18,145.65,149.0,144.8,144.97,11329,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2393.0,2026-08-18,21.2,22.85,21.2,22.43,36934,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2361.0,2026-08-18,615.0,630.45,585.55,613.3,6025632,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2362.0,2026-08-18,67.88,67.88,65.78,66.08,28917,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2364.0,2026-08-18,92.8,93.39,90.5,90.8,364000,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2359.0,2026-08-18,211.36,211.36,211.36,211.36,3059,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2365.0,2026-08-18,71.98,72.64,71.13,72.33,11368755,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2367.0,2026-08-18,396.2,405.0,392.8,401.0,28858,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2366.0,2026-08-18,11626.0,11674.0,11499.0,11499.0,210406,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2368.0,2026-08-18,22.0,22.3,21.7,22.22,80860,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2370.0,2026-08-18,90.0,90.45,88.26,88.43,9062,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2371.0,2026-08-18,548.8,552.9,521.6,529.6,120244,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2373.0,2026-08-18,84.94,89.18,84.1,87.9,504725,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2375.0,2026-08-18,11.4,12.25,11.25,11.37,6626,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2376.0,2026-08-18,1512.4,1552.9,1498.0,1517.4,194130,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2377.0,2026-08-18,187.99,190.58,185.5,185.5,6684017,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2378.0,2026-08-18,801.15,837.7,801.15,825.85,223637,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2374.0,2026-08-18,97.5,99.0,96.0,97.85,8142,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2380.0,2026-08-18,3.98,4.15,3.94,4.01,7059952,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2354.0,2026-08-18,1365.0,1381.2,1349.1,1355.5,61635,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2372.0,2026-08-18,228.95,231.4,219.0,227.49,9579,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2360.0,2026-08-18,788.9,790.45,768.05,780.35,34438,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2382.0,2026-08-18,455.25,464.9,451.0,452.05,10119,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2381.0,2026-08-18,34.99,34.99,33.5,34.53,146376,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2379.0,2026-08-18,1550.0,1550.0,1520.0,1520.9,328688,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2383.0,2026-08-18,176.0,177.13,175.05,176.89,222585,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2384.0,2026-08-18,1725.9,1771.2,1701.0,1745.0,125726,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2385.0,2026-08-18,460.0,480.0,457.7,468.9,1286,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2386.0,2026-08-18,1272.5,1281.2,1263.0,1273.0,452660,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2358.0,2026-08-18,211.97,212.79,203.12,210.79,266717,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2388.0,2026-08-18,570.0,570.05,560.0,560.05,1746720,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2389.0,2026-08-18,106.5,106.5,103.2,105.09,3280,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2390.0,2026-08-18,144.56,146.7,143.01,144.97,11131114,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2391.0,2026-08-18,9.4,9.47,9.36,9.41,508788,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2369.0,2026-08-18,6.02,6.02,5.66,5.88,11809,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2392.0,2026-08-18,498.1,504.9,494.0,498.8,500681,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2394.0,2026-08-18,910.0,910.0,893.15,894.6,75764,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2395.0,2026-08-18,13.91,14.18,13.91,14.05,1567677,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2397.0,2026-08-18,283.59,296.55,282.08,290.32,559821,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2486.0,2026-08-18,47.99,48.5,46.58,46.79,10316,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2431.0,2026-08-18,347.0,350.0,332.5,333.4,868328,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2399.0,2026-08-18,219.25,220.8,217.72,219.58,662694,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2490.0,2026-08-18,1890.0,1995.0,1890.0,1980.6,649541,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2400.0,2026-08-18,7448.5,7575.0,7311.0,7429.5,23467,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2402.0,2026-08-18,226.85,229.75,222.55,223.5,289169,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2403.0,2026-08-18,8.6,8.6,8.32,8.41,58949,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2404.0,2026-08-18,5.84,5.87,5.7,5.78,816973,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2405.0,2026-08-18,90.85,90.85,88.27,90.85,405249,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2406.0,2026-08-18,292.9,319.0,292.9,309.4,88150,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
549.0,2026-08-18,109.0,109.05,105.56,106.48,562777,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2408.0,2026-08-18,44.7,44.7,43.9,44.13,13291,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2432.0,2026-08-18,3430.0,3519.4,3420.0,3439.5,435,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2409.0,2026-08-18,6.4,6.49,6.14,6.23,228744,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2481.0,2026-08-18,362.85,364.45,351.0,359.2,150777,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2485.0,2026-08-18,606.2,611.0,587.65,598.9,253029,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2410.0,2026-08-18,845.0,862.3,837.0,843.9,314883,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2414.0,2026-08-18,434.9,443.3,434.6,439.3,4034092,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2430.0,2026-08-18,59.3,59.3,56.0,58.44,30601,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2411.0,2026-08-18,31.29,31.35,30.5,30.67,408114,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2413.0,2026-08-18,48.49,48.49,46.78,47.69,23950,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2415.0,2026-08-18,1.85,1.85,1.85,1.85,223453,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1380.0,2026-08-18,541.85,543.3,530.0,536.9,260410,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2407.0,2026-08-18,441.5,451.3,438.8,445.95,9182365,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2461.0,2026-08-18,37.9,38.48,37.02,37.41,17356679,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2417.0,2026-08-18,268.9,270.5,264.0,264.0,9772133,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2474.0,2026-08-18,37.66,37.97,37.0,37.14,18906816,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2418.0,2026-08-18,36.49,37.14,36.13,36.18,17816221,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2416.0,2026-08-18,19.16,19.43,18.5,18.98,23007,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2419.0,2026-08-18,1521.6,1525.9,1504.0,1511.3,6403,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2420.0,2026-08-18,1844.9,1845.0,1766.0,1773.7,295,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2421.0,2026-08-18,1534.9,1546.8,1509.1,1514.8,22957,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2422.0,2026-08-18,590.0,595.45,580.2,585.7,11577,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2423.0,2026-08-18,1603.7,1603.7,1560.0,1572.2,39349,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2424.0,2026-08-18,1797.0,1831.9,1761.0,1819.5,26969,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2425.0,2026-08-18,238.0,242.8,233.8,240.0,165468,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2426.0,2026-08-18,35.8,36.1,35.1,35.66,29064,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2427.0,2026-08-18,442.4,442.4,430.0,434.9,44335,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2428.0,2026-08-18,119.98,124.95,119.0,123.08,15847,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2483.0,2026-08-18,106.87,108.0,105.11,106.44,6346,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2429.0,2026-08-18,57.48,61.5,57.48,58.21,726,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2433.0,2026-08-18,123.77,129.81,122.65,129.74,288778,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2434.0,2026-08-18,322.7,329.9,313.55,325.9,52151,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2435.0,2026-08-18,89.0,89.51,88.0,88.07,462465,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2438.0,2026-08-18,675.0,714.9,675.0,700.0,251,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2436.0,2026-08-18,1505.0,1521.3,1491.0,1497.3,92774,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2437.0,2026-08-18,12.88,12.88,12.88,12.88,51486,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2439.0,2026-08-18,1.1,1.1,1.07,1.08,2549314,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2440.0,2026-08-18,1.24,1.24,1.22,1.22,1767391,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2441.0,2026-08-18,185.0,186.75,175.5,177.11,22684269,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2442.0,2026-08-18,62.48,62.84,60.8,61.09,962402,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2443.0,2026-08-18,624.0,627.8,617.0,621.2,92845,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2444.0,2026-08-18,1344.2,1370.8,1333.3,1338.5,26064,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2446.0,2026-08-18,2494.0,2540.0,2440.0,2485.7,36075,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2447.0,2026-08-18,37.36,37.79,36.0,36.33,152932,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2448.0,2026-08-18,1.07,1.07,1.05,1.05,172261,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2445.0,2026-08-18,146.15,148.7,143.85,148.16,2360756,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2449.0,2026-08-18,236.57,243.3,234.94,239.73,7553,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2450.0,2026-08-18,20.58,20.9,20.0,20.17,22881,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2451.0,2026-08-18,300.0,311.7,299.8,309.4,293364,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2452.0,2026-08-18,14.87,14.87,14.87,14.87,76589,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2453.0,2026-08-18,350.4,350.4,268.05,343.0,330,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2454.0,2026-08-18,15.57,15.57,14.75,15.04,53428,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2455.0,2026-08-18,0.41,0.42,0.4,0.42,197952,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2473.0,2026-08-18,495.0,499.5,471.95,477.85,54797,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2456.0,2026-08-18,38.41,38.79,37.65,37.89,13045,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2464.0,2026-08-18,0.54,0.54,0.51,0.53,424742,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2457.0,2026-08-18,92.4,98.89,92.39,95.5,592817,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2458.0,2026-08-18,18.48,18.56,17.9,17.98,35825,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2471.0,2026-08-18,105.8,106.17,103.67,103.71,5298866,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2459.0,2026-08-18,618.5,662.0,615.15,637.5,577546,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2478.0,2026-08-18,34.91,36.24,34.05,34.76,397938,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2460.0,2026-08-18,5.37,5.62,5.37,5.45,596863,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2462.0,2026-08-18,52.15,53.48,51.3,51.33,13481,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2463.0,2026-08-18,699.5,716.0,687.1,700.0,16764,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2465.0,2026-08-18,5.3,5.4,5.0,5.4,98838,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2466.0,2026-08-18,19.66,19.94,19.0,19.1,21477,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2467.0,2026-08-18,253.1,257.7,252.2,254.95,1369758,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2468.0,2026-08-18,9.54,9.54,9.54,9.54,38145,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2469.0,2026-08-18,256.65,259.5,251.5,252.75,17367,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2470.0,2026-08-18,793.9,812.6,788.25,809.4,70947,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2472.0,2026-08-18,49.0,49.95,47.1,48.63,38362,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
988.0,2026-08-18,13.65,14.31,13.5,14.12,820797167,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2475.0,2026-08-18,1696.0,1696.0,1460.0,1492.3,372,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2476.0,2026-08-18,9989.0,10138.5,9965.0,10093.5,12530,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2477.0,2026-08-18,1262.0,1272.0,1247.0,1252.9,995520,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2479.0,2026-08-18,121.51,125.5,121.01,121.48,10130,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2480.0,2026-08-18,295.0,302.95,295.0,297.5,128724,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2482.0,2026-08-18,215.57,216.07,213.93,214.88,113621,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2484.0,2026-08-18,4530.0,4559.8,4444.0,4473.3,6611,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2510.0,2026-08-18,505.8,507.0,495.3,507.0,5,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2521.0,2026-08-18,433.85,439.4,418.65,426.35,36814,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2522.0,2026-08-18,60.85,61.11,58.2,60.18,52928,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2487.0,2026-08-18,2706.9,2719.5,2693.0,2709.1,396655,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2489.0,2026-08-18,897.0,899.35,888.0,890.1,66394,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2491.0,2026-08-18,124.01,134.79,124.01,131.52,6325818,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2492.0,2026-08-18,223.2,225.63,221.82,222.6,472284,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2493.0,2026-08-18,252.95,259.6,250.0,254.25,198618,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2494.0,2026-08-18,6.16,6.8,6.16,6.28,256613,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2495.0,2026-08-18,47.9,47.9,45.5,46.32,8458,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
501.0,2026-08-18,823.7,833.95,820.5,830.0,73939,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2508.0,2026-08-18,46.0,46.0,46.0,46.0,127,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2497.0,2026-08-18,876.0,876.0,852.3,862.45,2871,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2498.0,2026-08-18,81.14,86.94,81.14,86.93,4243102,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2499.0,2026-08-18,77.37,78.99,77.1,77.56,383,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2501.0,2026-08-18,1886.6,1934.9,1882.0,1917.1,712593,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2502.0,2026-08-18,569.35,578.0,566.0,575.85,208397,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2503.0,2026-08-18,1795.1,1885.0,1790.0,1843.2,98196,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2505.0,2026-08-18,168.3,182.9,167.8,177.79,53708881,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2504.0,2026-08-18,48.0,48.93,47.25,47.96,175909,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2506.0,2026-08-18,8115.0,8253.5,7985.0,8055.0,5231,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2523.0,2026-08-18,601.1,644.0,601.1,619.2,365686,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2496.0,2026-08-18,87.9,88.09,85.8,86.27,31346,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2507.0,2026-08-18,583.1,592.95,578.0,587.75,36576,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2509.0,2026-08-18,707.0,707.0,690.0,696.05,123453,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2511.0,2026-08-18,1415.0,1452.0,1407.0,1442.6,54296,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
