security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
2264.0,2026-08-19,5005.2,5262.5,4800.0,5083.8,853,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2265.0,2026-08-19,8.75,10.24,8.35,10.24,80792,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2266.0,2026-08-19,1735.4,1747.0,1689.6,1726.6,152174,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2267.0,2026-08-19,520.0,522.95,508.05,509.55,815740,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2268.0,2026-08-19,59.6,60.85,59.1,59.75,1970791,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2269.0,2026-08-19,553.8,559.7,548.15,556.85,1354648,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2271.0,2026-08-19,355.65,355.65,326.1,329.45,15441,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2272.0,2026-08-19,107.51,109.29,106.31,107.46,142722,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2274.0,2026-08-19,104.49,105.69,102.1,102.65,1298026,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2273.0,2026-08-19,44.9,44.99,44.0,44.38,25648,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2277.0,2026-08-19,9.12,9.43,9.01,9.18,7437,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2280.0,2026-08-19,150.0,150.0,150.0,150.0,63,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2281.0,2026-08-19,5485.0,5544.0,5399.0,5514.5,82597,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
158.0,2026-08-19,1835.3,1838.9,1800.0,1804.8,17650,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
410.0,2026-08-19,31.77,31.96,31.45,31.5,6210,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
788.0,2026-08-19,1329.9,1342.0,1308.0,1315.5,1437658,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
863.0,2026-08-19,931.4,931.4,908.15,915.0,310,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
956.0,2026-08-19,553.95,553.95,530.5,530.9,1102,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1017.0,2026-08-19,374.95,376.8,366.2,369.7,87660,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1016.0,2026-08-19,715.0,724.95,714.15,723.35,881149,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2282.0,2026-08-19,98.0,99.95,97.21,98.18,2009,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1552.0,2026-08-19,185.25,189.0,183.25,185.68,2774754,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1711.0,2026-08-19,703.8,735.0,680.0,728.35,11027,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1697.0,2026-08-19,1950.0,1950.0,1905.9,1919.0,272032,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1813.0,2026-08-19,910.1,916.25,892.35,902.2,250361,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1899.0,2026-08-19,417.55,417.55,404.05,410.25,10957,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2113.0,2026-08-19,45.09,45.45,44.81,45.0,4428294,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2145.0,2026-08-19,116.71,117.19,115.6,116.06,10410,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2363.0,2026-08-19,51.48,53.2,49.85,50.41,1622906,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2516.0,2026-08-19,160.0,172.9,160.0,168.98,430,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2283.0,2026-08-19,2174.9,2174.9,2040.0,2124.6,20115,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2285.0,2026-08-19,107.0,108.7,104.0,104.21,47591,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2286.0,2026-08-19,4073.2,4074.5,3981.0,4025.5,145951,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2303.0,2026-08-19,150.3,152.0,143.5,144.28,710856,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2287.0,2026-08-19,103.0,106.0,97.3,100.55,759648,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2288.0,2026-08-19,280.95,294.6,277.0,288.8,118303,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2289.0,2026-08-19,620.0,620.0,577.0,582.5,544224,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2292.0,2026-08-19,29.18,29.18,28.26,28.98,479465,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2295.0,2026-08-19,5.59,6.81,5.59,6.12,378115,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2296.0,2026-08-19,228.0,231.9,224.0,227.0,124719,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2290.0,2026-08-19,581.5,584.9,567.0,573.85,875524,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2297.0,2026-08-19,181.5,193.35,179.31,190.89,4541538,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2298.0,2026-08-19,546.05,569.0,537.3,563.0,340374,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2299.0,2026-08-19,3322.8,3324.0,3201.0,3231.8,50571,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2300.0,2026-08-19,1070.0,1078.9,1039.4,1049.4,27404,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2301.0,2026-08-19,332.15,357.0,332.15,349.75,19947,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2302.0,2026-08-19,657.0,664.0,650.0,651.7,156034,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2304.0,2026-08-19,63.76,66.0,63.76,64.88,140931,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2305.0,2026-08-19,841.0,847.2,826.15,831.75,224196,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2306.0,2026-08-19,5045.0,5074.8,5038.0,5068.0,412981,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2313.0,2026-08-19,77.7,77.7,77.0,77.01,1268,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2314.0,2026-08-19,95.55,97.89,95.02,95.95,40555,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2315.0,2026-08-19,4979.5,5032.5,4945.5,5013.0,412375,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2316.0,2026-08-19,1272.6,1274.0,1240.9,1243.7,375458,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2317.0,2026-08-19,69.0,73.0,68.56,70.43,33080,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2318.0,2026-08-19,61.55,62.89,61.5,61.71,1004,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2275.0,2026-08-19,125.0,131.99,124.5,131.41,18203710,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2319.0,2026-08-19,0.69,0.69,0.65,0.66,285141,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2321.0,2026-08-19,78.76,80.0,77.63,78.89,173356,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2322.0,2026-08-19,29.04,29.07,28.0,28.23,160838,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2236.0,2026-08-19,297.0,298.4,290.0,291.25,680935,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2323.0,2026-08-19,24.61,24.98,23.25,24.64,752,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2330.0,2026-08-19,26.92,27.39,26.1,26.86,81879,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2324.0,2026-08-19,1132.8,1189.4,1115.0,1189.4,957,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2253.0,2026-08-19,914.0,919.4,903.0,907.8,24422,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2325.0,2026-08-19,458.0,462.6,452.2,457.6,356163,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2276.0,2026-08-19,11.1,11.5,11.1,11.41,41490,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2326.0,2026-08-19,151.0,164.97,151.0,164.97,7845,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2327.0,2026-08-19,1349.5,1354.2,1318.0,1321.7,29916,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2328.0,2026-08-19,6.02,6.31,5.96,6.08,34167,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2329.0,2026-08-19,168.0,173.0,161.05,162.56,11556,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2331.0,2026-08-19,2942.1,2972.0,2938.0,2953.0,484117,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2332.0,2026-08-19,233.27,233.27,228.18,229.05,7645,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2251.0,2026-08-19,251.25,253.85,247.5,248.05,306767,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2333.0,2026-08-19,24.47,24.98,24.32,24.49,2360339,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2334.0,2026-08-19,54.6,55.88,54.0,54.7,19779,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2335.0,2026-08-19,1219.3,1219.3,1147.0,1179.7,6965,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2337.0,2026-08-19,280.12,291.68,278.11,289.23,1890903,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2336.0,2026-08-19,582.1,585.9,561.05,569.65,813709,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2339.0,2026-08-19,476.95,479.45,469.85,472.0,86380,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2338.0,2026-08-19,4.55,4.55,4.12,4.3,98778,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2340.0,2026-08-19,417.35,422.5,414.0,414.7,38917,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2341.0,2026-08-19,1114.0,1122.9,1088.0,1099.1,12239,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2342.0,2026-08-19,591.25,599.0,579.6,585.1,65670,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2294.0,2026-08-19,2942.2,2972.0,2898.3,2961.0,696512,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2345.0,2026-08-19,147.9,148.0,138.0,138.92,1526191,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2346.0,2026-08-19,56.8,56.8,52.0,55.62,7079,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2352.0,2026-08-19,113.55,123.68,112.99,117.41,82230,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2353.0,2026-08-19,3.95,3.95,3.7,3.94,19919,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2347.0,2026-08-19,453.15,453.15,436.05,438.95,33945,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2348.0,2026-08-19,14097.0,14097.0,13888.0,13946.0,3985,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2349.0,2026-08-19,4380.3,4394.9,4342.1,4361.1,456943,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2351.0,2026-08-19,4735.9,4924.9,4625.1,4821.8,58859,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2350.0,2026-08-19,122.77,122.84,120.4,120.84,352752,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2291.0,2026-08-19,9.97,10.0,9.46,9.64,19258,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2398.0,2026-08-19,21.08,21.08,19.55,20.22,177227,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2355.0,2026-08-19,151.8,151.8,144.2,146.18,73316,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2356.0,2026-08-19,25.8,25.88,25.65,25.68,1993714,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2357.0,2026-08-19,144.5,147.0,140.5,143.8,40375,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2393.0,2026-08-19,22.5,22.5,21.56,21.95,9005,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2361.0,2026-08-19,607.1,635.0,595.0,620.95,1360604,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2362.0,2026-08-19,67.44,67.44,64.25,64.82,21633,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2364.0,2026-08-19,90.99,91.54,87.53,88.18,252423,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2359.0,2026-08-19,200.8,200.8,200.8,200.8,4624,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2365.0,2026-08-19,72.45,72.97,71.5,71.8,12226495,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2367.0,2026-08-19,403.8,403.8,390.3,399.05,35462,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2366.0,2026-08-19,11499.0,11499.0,11396.0,11450.0,251888,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2368.0,2026-08-19,22.66,23.25,22.0,22.49,42597,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2370.0,2026-08-19,88.32,90.45,87.01,88.55,21000,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2371.0,2026-08-19,529.9,529.95,509.0,512.9,84321,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2373.0,2026-08-19,88.84,90.0,86.25,86.83,352670,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2375.0,2026-08-19,11.25,11.75,11.25,11.29,1786,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2376.0,2026-08-19,1516.2,1516.2,1492.0,1498.4,91249,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2377.0,2026-08-19,185.0,187.6,184.9,186.9,7514657,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2378.0,2026-08-19,830.0,836.85,818.0,820.0,65268,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2374.0,2026-08-19,98.5,98.98,95.26,95.49,3664,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2380.0,2026-08-19,3.99,4.02,3.95,3.95,2624328,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2354.0,2026-08-19,1357.9,1372.3,1346.7,1354.8,110559,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2372.0,2026-08-19,221.0,227.49,217.2,220.77,2071,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2360.0,2026-08-19,768.05,800.0,756.75,779.3,41280,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2382.0,2026-08-19,448.7,458.6,446.0,451.65,6094,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2381.0,2026-08-19,35.5,35.7,33.45,35.23,174273,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2379.0,2026-08-19,1534.2,1534.2,1512.0,1524.0,263050,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2383.0,2026-08-19,168.05,173.35,168.05,168.05,38051,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2384.0,2026-08-19,1744.8,1748.6,1645.0,1662.0,185311,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2385.0,2026-08-19,463.15,466.95,453.05,456.2,252,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2386.0,2026-08-19,1274.1,1288.0,1259.0,1272.0,673868,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2358.0,2026-08-19,208.52,218.25,208.52,216.63,1179709,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2388.0,2026-08-19,559.2,571.4,557.95,568.0,2733671,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2389.0,2026-08-19,103.0,105.0,101.0,103.51,6168,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2390.0,2026-08-19,143.69,148.35,143.3,147.83,7114914,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2391.0,2026-08-19,9.41,9.52,9.23,9.3,454474,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2369.0,2026-08-19,5.86,6.39,5.71,5.8,74662,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2392.0,2026-08-19,500.15,503.5,492.25,501.55,269629,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2394.0,2026-08-19,894.6,900.0,888.2,892.45,110652,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2395.0,2026-08-19,14.01,14.02,13.85,13.88,1744447,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2397.0,2026-08-19,291.7,306.79,286.51,300.99,693578,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2486.0,2026-08-19,46.76,47.5,45.0,46.34,56854,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2431.0,2026-08-19,336.35,337.1,330.4,333.35,384575,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2399.0,2026-08-19,219.1,223.25,218.81,220.27,952411,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2490.0,2026-08-19,1992.9,1995.0,1946.8,1977.3,343516,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2401.0,2026-08-19,10002.0,10100.0,10002.0,10100.0,2,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2400.0,2026-08-19,7400.0,7590.0,7350.0,7401.5,11509,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2402.0,2026-08-19,223.0,226.0,220.1,221.0,212103,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2403.0,2026-08-19,8.2,8.52,8.2,8.25,69396,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2404.0,2026-08-19,5.83,5.83,5.75,5.78,632079,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2405.0,2026-08-19,95.1,95.1,86.31,91.96,523142,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2406.0,2026-08-19,300.05,321.0,295.0,316.55,63373,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
550.0,2026-08-19,107.5,107.75,101.5,101.79,1242300,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2408.0,2026-08-19,44.13,44.69,43.77,43.98,22354,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2432.0,2026-08-19,3400.0,3479.1,3400.0,3412.4,156,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2409.0,2026-08-19,6.4,6.4,6.04,6.12,98207,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2481.0,2026-08-19,361.8,362.9,353.55,358.65,112118,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2485.0,2026-08-19,603.2,603.6,592.0,596.15,136119,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2410.0,2026-08-19,851.4,852.4,823.55,830.9,174635,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2414.0,2026-08-19,436.75,439.0,431.85,431.85,2990073,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2430.0,2026-08-19,57.6,59.0,55.35,58.06,21272,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2411.0,2026-08-19,30.86,31.3,30.6,30.93,234374,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2413.0,2026-08-19,47.98,48.89,47.51,48.36,17850,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2415.0,2026-08-19,1.94,1.94,1.94,1.94,870987,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1380.0,2026-08-19,536.0,545.45,530.8,542.6,332251,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2407.0,2026-08-19,443.0,445.35,435.1,436.2,4568963,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2461.0,2026-08-19,37.4,37.54,35.94,36.11,21860325,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2417.0,2026-08-19,264.0,264.7,261.35,262.6,8301777,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2474.0,2026-08-19,37.4,37.66,35.98,36.08,23328252,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2418.0,2026-08-19,36.19,36.27,35.73,35.87,9691147,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2416.0,2026-08-19,18.98,19.8,18.27,18.47,36135,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2419.0,2026-08-19,1503.3,1563.0,1503.3,1517.8,27759,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2420.0,2026-08-19,1829.3,1829.3,1775.0,1800.6,142,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2421.0,2026-08-19,1515.2,1522.5,1499.0,1502.2,21382,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2422.0,2026-08-19,580.0,590.0,579.8,586.75,10101,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2423.0,2026-08-19,1572.2,1590.5,1544.3,1549.4,47761,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2424.0,2026-08-19,1819.5,1841.9,1760.0,1769.8,17049,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2425.0,2026-08-19,240.0,240.35,232.1,233.7,167410,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2426.0,2026-08-19,35.3,36.0,34.81,35.84,27266,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2427.0,2026-08-19,435.9,435.9,431.8,433.65,26213,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2428.0,2026-08-19,124.69,124.69,121.06,122.51,34865,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2483.0,2026-08-19,107.99,107.99,105.14,106.39,7614,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2429.0,2026-08-19,56.8,57.92,56.0,57.92,354,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2433.0,2026-08-19,129.74,136.22,128.0,133.11,149033,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2434.0,2026-08-19,330.3,331.7,307.4,315.7,134644,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2435.0,2026-08-19,88.07,90.79,87.74,88.25,527789,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2438.0,2026-08-19,703.5,719.9,703.05,706.0,320,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2436.0,2026-08-19,1490.0,1505.9,1482.4,1490.0,50795,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2437.0,2026-08-19,13.13,13.13,13.13,13.13,77526,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2439.0,2026-08-19,1.09,1.1,1.08,1.08,1298754,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2440.0,2026-08-19,1.22,1.23,1.2,1.21,1841517,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2441.0,2026-08-19,177.95,177.95,170.02,170.84,5004577,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2442.0,2026-08-19,61.09,61.58,60.3,60.78,1279773,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2443.0,2026-08-19,621.2,633.95,617.0,621.65,95900,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2444.0,2026-08-19,1346.0,1346.0,1317.6,1326.7,30283,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2446.0,2026-08-19,2524.9,2525.0,2425.0,2438.8,29601,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2447.0,2026-08-19,37.69,37.9,35.71,37.74,107399,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2448.0,2026-08-19,1.05,1.06,1.05,1.06,236189,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2445.0,2026-08-19,147.79,154.95,147.13,152.91,2835221,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2449.0,2026-08-19,235.05,241.33,234.0,235.75,8054,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2450.0,2026-08-19,20.25,21.0,20.0,20.81,44066,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2451.0,2026-08-19,310.95,312.0,304.5,310.8,144121,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2452.0,2026-08-19,15.16,15.16,15.16,15.16,77043,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2453.0,2026-08-19,330.0,338.0,320.0,333.95,1066,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2454.0,2026-08-19,15.43,15.5,14.95,15.02,38360,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2455.0,2026-08-19,0.43,0.45,0.42,0.43,306406,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2473.0,2026-08-19,480.05,504.65,473.0,494.35,99841,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2456.0,2026-08-19,38.65,38.65,37.49,37.78,6979,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2464.0,2026-08-19,0.53,0.59,0.52,0.54,477579,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2457.0,2026-08-19,96.0,97.29,93.0,93.29,205709,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2458.0,2026-08-19,18.34,18.34,18.01,18.06,12802,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2471.0,2026-08-19,103.75,104.15,102.5,103.4,4398688,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2459.0,2026-08-19,640.3,641.4,620.1,622.1,52381,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2478.0,2026-08-19,35.0,35.39,33.1,33.4,368974,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2460.0,2026-08-19,5.39,5.89,5.39,5.5,1729809,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2462.0,2026-08-19,51.33,52.38,48.81,50.03,4748,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2463.0,2026-08-19,704.0,704.0,687.55,690.25,8487,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2465.0,2026-08-19,5.55,5.67,5.4,5.67,129453,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2466.0,2026-08-19,18.56,19.28,18.56,19.05,17072,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2467.0,2026-08-19,253.7,275.45,253.4,271.4,7425137,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2468.0,2026-08-19,9.35,9.35,9.35,9.35,29542,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2469.0,2026-08-19,251.85,255.1,250.0,250.7,15806,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2470.0,2026-08-19,815.0,815.0,799.7,806.95,31646,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
