security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
2180.0,2026-09-04,39.4,39.49,38.75,39.01,3377,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2181.0,2026-09-04,11.65,11.65,11.14,11.5,1120467,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2183.0,2026-09-04,53.0,53.0,50.79,51.71,9572,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2182.0,2026-09-04,500.0,504.9,490.2,493.4,142729,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2184.0,2026-09-04,1459.0,1459.0,1431.0,1434.2,1566,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2130.0,2026-09-04,202.5,203.19,199.0,199.47,588034,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2193.0,2026-09-04,1912.0,1917.3,1895.0,1899.0,761333,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2198.0,2026-09-04,465.95,482.7,464.95,470.9,846938,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2185.0,2026-09-04,1296.8,1311.9,1285.7,1304.4,3165,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2187.0,2026-09-04,4561.0,4656.3,4561.0,4648.7,19600,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2186.0,2026-09-04,1.23,1.26,1.21,1.23,323987,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2188.0,2026-09-04,754.75,754.75,732.6,740.0,1401,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2189.0,2026-09-04,1200.0,1217.0,1194.4,1212.3,44457,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2190.0,2026-09-04,656.4,666.05,654.6,662.5,6390,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2191.0,2026-09-04,349.95,350.75,342.2,343.7,90403,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2192.0,2026-09-04,79.99,79.99,79.98,79.98,41,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2194.0,2026-09-04,370.0,375.0,365.0,369.55,13415,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2195.0,2026-09-04,1169.5,1169.5,1140.1,1144.9,981,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2196.0,2026-09-04,443.05,476.85,440.0,441.45,2746047,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2197.0,2026-09-04,297.5,300.7,297.5,299.5,71967,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2200.0,2026-09-04,7.03,7.17,6.84,6.95,105266,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2207.0,2026-09-04,13.25,13.25,13.25,13.25,40062,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2199.0,2026-09-04,168.74,171.0,166.54,169.23,2738,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2071.0,2026-09-04,32.0,32.0,30.88,31.9,748,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2201.0,2026-09-04,488.0,488.0,476.5,479.45,56637,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2203.0,2026-09-04,3.03,3.03,3.03,3.03,297128,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2202.0,2026-09-04,37.7,37.7,36.12,36.27,8259,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2204.0,2026-09-04,3509.9,3526.4,3475.0,3475.0,139232,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2205.0,2026-09-04,85.18,85.18,82.75,83.42,16081,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2138.0,2026-09-04,725.0,783.0,724.95,771.05,1726190,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2206.0,2026-09-04,838.55,868.0,838.55,852.85,324059,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2208.0,2026-09-04,177.9,181.48,177.52,178.25,129331,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2209.0,2026-09-04,204.0,204.99,201.0,201.79,3832,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2210.0,2026-09-04,339.6,340.7,331.0,332.45,38299,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2211.0,2026-09-04,26.0,27.75,25.9,26.11,96327,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2212.0,2026-09-04,16.49,16.6,16.12,16.57,29385,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1977.0,2026-09-04,25.68,25.68,23.6,23.96,12199,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2215.0,2026-09-04,216.66,220.58,215.96,216.49,449482,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2214.0,2026-09-04,61.0,62.49,60.01,60.79,1013,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2213.0,2026-09-04,419.9,419.9,405.0,411.85,1694,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2216.0,2026-09-04,152.6,154.31,151.2,152.07,130519,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2217.0,2026-09-04,38.9,40.9,38.9,40.89,71822,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2218.0,2026-09-04,382.0,388.45,376.7,378.0,494667,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2219.0,2026-09-04,2.16,2.47,2.01,2.42,651333,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2220.0,2026-09-04,747.55,747.55,723.0,731.2,10651,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2221.0,2026-09-04,46.11,46.37,45.03,45.35,55366085,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2224.0,2026-09-04,3.58,3.71,3.5,3.65,48032,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2225.0,2026-09-04,283.5,286.45,279.9,281.5,810711,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2226.0,2026-09-04,2439.0,2555.0,2429.0,2520.2,18892,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2228.0,2026-09-04,3544.1,3672.0,3540.0,3557.8,6552,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2227.0,2026-09-04,365.0,365.0,352.75,357.35,57932,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2229.0,2026-09-04,35.05,35.44,34.17,35.25,6016,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2230.0,2026-09-04,584.0,584.0,570.25,572.5,17212,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2231.0,2026-09-04,269.3,284.4,269.3,276.1,184369387,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2232.0,2026-09-04,15.7,15.85,14.66,15.59,81525,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2234.0,2026-09-04,1085.05,1099.7,1056.0,1078.25,1509878,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2235.0,2026-09-04,573.0,582.5,573.0,580.35,32564,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2236.0,2026-09-04,20.93,21.88,20.01,20.58,16788160,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2011.0,2026-09-04,612.85,612.85,600.0,606.2,4698,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2237.0,2026-09-04,399.7,403.15,394.3,395.6,522372,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2238.0,2026-09-04,1455.2,1470.0,1450.4,1457.3,569018,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2239.0,2026-09-04,58.0,60.23,56.0,60.23,72839,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2294.0,2026-09-04,109.8,114.24,108.01,109.98,615070,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2359.0,2026-09-04,7.03,7.08,6.77,6.81,210015,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2240.0,2026-09-04,4600.0,4634.8,4475.2,4502.2,5834,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2241.0,2026-09-04,207.63,215.5,207.6,213.71,1124,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2242.0,2026-09-04,333.7,336.5,330.35,332.55,150325,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2243.0,2026-09-04,12.52,13.82,12.52,13.82,918186,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2244.0,2026-09-04,412.15,413.45,401.5,407.75,76183,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2245.0,2026-09-04,255.0,261.5,250.0,259.7,11736,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2323.0,2026-09-04,949.95,949.95,929.0,932.45,131784,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2327.0,2026-09-04,154.36,158.8,152.5,155.75,382264,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2326.0,2026-09-04,136.99,136.99,131.55,132.7,1119931,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2328.0,2026-09-04,8.83,9.07,8.83,8.88,22878,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2246.0,2026-09-04,282.35,287.4,280.0,282.15,9298,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2247.0,2026-09-04,515.45,528.95,515.45,521.15,368770,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2248.0,2026-09-04,48.75,49.39,48.0,48.78,54428,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2249.0,2026-09-04,13.55,13.55,12.21,13.03,46363,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2250.0,2026-09-04,124.2,127.98,123.05,126.99,355398,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2252.0,2026-09-04,64.49,64.79,60.55,61.23,36316,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2253.0,2026-09-04,336.5,341.4,333.0,335.55,63661,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2254.0,2026-09-04,10132.0,10224.0,9945.0,9982.0,1301,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2255.0,2026-09-04,371.85,376.85,371.3,375.05,1331842,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2256.0,2026-09-04,630.0,634.5,624.0,625.1,991042,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2257.0,2026-09-04,1696.4,1763.0,1696.4,1756.1,276930,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2272.0,2026-09-04,2330.0,2363.9,2302.4,2304.0,2564322,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2258.0,2026-09-04,1020.0,1022.9,1008.5,1010.0,1030689,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2259.0,2026-09-04,3625.0,3659.5,3525.0,3558.0,203529,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2260.0,2026-09-04,637.95,644.0,631.55,633.7,130701,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2324.0,2026-09-04,462.85,469.2,456.2,458.2,6245264,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2325.0,2026-09-04,312.0,315.5,310.65,311.5,4010174,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2261.0,2026-09-04,365.1,368.5,364.1,368.0,3826383,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2262.0,2026-09-04,184.2,189.9,182.84,188.79,36500951,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2263.0,2026-09-04,808.05,830.95,796.1,800.0,1067933,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2360.0,2026-09-04,38.0,38.45,37.65,37.74,1380442,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2264.0,2026-09-04,1609.9,1688.0,1580.1,1678.5,85803,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2265.0,2026-09-04,1733.7,1734.9,1671.5,1688.9,66445,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2267.0,2026-09-04,47.33,49.22,43.8,44.1,578711,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2269.0,2026-09-04,549.5,557.0,539.0,552.9,65210,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2270.0,2026-09-04,15.78,15.78,14.41,15.1,19130,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2271.0,2026-09-04,3971.4,4157.2,3921.0,4091.9,15468,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2273.0,2026-09-04,723.0,742.8,717.95,740.1,1283741,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2274.0,2026-09-04,243.68,243.68,235.1,235.29,684,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2275.0,2026-09-04,1260.0,1280.0,1235.0,1250.6,29000,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2336.0,2026-09-04,0.55,0.56,0.53,0.55,1307895,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2276.0,2026-09-04,1605.1,1623.4,1586.9,1596.9,1173518,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2278.0,2026-09-04,975.0,983.35,969.3,979.5,82871,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2309.0,2026-09-04,3283.7,3346.2,3152.3,3194.6,25085,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2277.0,2026-09-04,372.0,373.65,363.1,366.1,476411,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2279.0,2026-09-04,5135.0,5135.0,4880.0,4917.5,1147,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2280.0,2026-09-04,10.1,10.2,9.6,9.72,21289,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2281.0,2026-09-04,1555.8,1558.0,1536.0,1548.0,55328,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2282.0,2026-09-04,570.0,622.8,570.0,614.15,26085952,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2283.0,2026-09-04,56.1,61.2,55.4,58.47,7416209,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2284.0,2026-09-04,570.8,573.75,547.55,554.8,2650794,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2285.0,2026-09-04,519.8,521.6,513.6,517.55,581989,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2287.0,2026-09-04,282.0,296.55,279.7,283.4,41365,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2286.0,2026-09-04,121.1,132.95,121.1,121.43,1068,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2288.0,2026-09-04,116.32,117.14,114.5,115.02,122665,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2290.0,2026-09-04,113.6,117.53,113.33,115.99,3746637,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2289.0,2026-09-04,45.9,46.45,45.31,46.23,23440,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2293.0,2026-09-04,10.0,10.0,9.35,9.48,24575,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2295.0,2026-09-04,1002.0,1050.0,980.0,1050.0,38,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2296.0,2026-09-04,144.0,144.0,137.0,144.0,33,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2297.0,2026-09-04,5293.5,5351.5,5232.0,5332.0,65612,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
159.0,2026-09-04,1820.0,1820.0,1781.0,1785.8,10691,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
411.0,2026-09-04,32.88,32.88,31.22,32.11,33009,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
791.0,2026-09-04,1360.4,1378.0,1340.0,1369.7,1043987,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
866.0,2026-09-04,980.0,999.4,971.5,977.65,101,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
959.0,2026-09-04,571.0,578.0,566.0,567.15,1037,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1022.0,2026-09-04,358.8,363.9,358.15,362.5,42548,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1021.0,2026-09-04,730.0,732.95,717.5,720.0,1528492,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2298.0,2026-09-04,98.11,98.11,94.61,95.0,3714,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1562.0,2026-09-04,196.49,234.39,196.49,229.91,66928665,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1721.0,2026-09-04,777.7,810.0,740.05,802.65,6257,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1707.0,2026-09-04,1961.5,1969.3,1935.5,1942.0,263929,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1824.0,2026-09-04,882.6,894.0,873.8,884.5,98361,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1910.0,2026-09-04,415.0,429.5,408.0,428.3,23319,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2126.0,2026-09-04,47.95,48.44,47.14,47.29,8819050,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2158.0,2026-09-04,115.61,119.5,114.71,115.28,60350,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2379.0,2026-09-04,58.4,58.5,53.01,53.35,1348315,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2533.0,2026-09-04,169.94,169.94,167.99,167.99,16,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2299.0,2026-09-04,2081.0,2142.0,2081.0,2125.3,5621,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2301.0,2026-09-04,125.27,128.08,119.71,120.42,159319,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2302.0,2026-09-04,3739.0,3765.6,3617.0,3637.6,258180,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2319.0,2026-09-04,158.7,159.52,156.21,157.19,236650,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2303.0,2026-09-04,106.0,112.94,106.0,111.65,2297803,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2304.0,2026-09-04,261.05,269.65,258.5,262.75,44350,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2305.0,2026-09-04,575.05,581.9,573.35,576.15,137365,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2308.0,2026-09-04,29.88,29.88,28.16,28.61,168111,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2311.0,2026-09-04,9.4,9.54,9.4,9.54,250018,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2312.0,2026-09-04,249.98,257.25,246.0,252.88,296756,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2306.0,2026-09-04,540.0,540.9,520.0,535.1,540041,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2313.0,2026-09-04,189.4,191.15,188.0,188.49,1385822,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2314.0,2026-09-04,654.85,674.0,646.3,669.85,323553,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2315.0,2026-09-04,3124.9,3139.3,3100.0,3125.3,15156,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2316.0,2026-09-04,1057.8,1057.8,1017.2,1028.2,38228,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2317.0,2026-09-04,332.0,338.0,330.0,331.0,4667,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2318.0,2026-09-04,651.9,656.65,642.0,649.75,146163,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2320.0,2026-09-04,67.26,70.0,67.26,69.05,202133,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2321.0,2026-09-04,848.0,898.0,845.0,871.85,3001183,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2322.0,2026-09-04,5010.0,5022.0,4980.0,5020.0,310845,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2329.0,2026-09-04,75.14,77.68,75.14,76.51,1924,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2330.0,2026-09-04,91.7,93.5,90.16,91.98,44505,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2331.0,2026-09-04,4930.0,4941.0,4823.0,4857.0,322787,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2332.0,2026-09-04,1289.9,1308.0,1260.2,1299.1,398524,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2333.0,2026-09-04,69.61,74.8,69.1,70.88,4743,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2334.0,2026-09-04,58.61,62.86,57.6,62.81,1237,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2291.0,2026-09-04,147.19,147.39,142.4,143.26,8211306,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2335.0,2026-09-04,0.62,0.62,0.6,0.61,129950,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2337.0,2026-09-04,72.53,73.39,70.81,71.74,117553,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2338.0,2026-09-04,30.08,30.12,29.8,29.96,191760,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2251.0,2026-09-04,301.15,305.3,300.0,300.95,752285,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2339.0,2026-09-04,24.9,25.6,24.47,25.49,2509,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2346.0,2026-09-04,26.94,27.69,26.8,27.44,215792,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2340.0,2026-09-04,1459.5,1459.5,1370.0,1446.5,13477,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2268.0,2026-09-04,874.8,888.25,864.0,868.2,18074,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2341.0,2026-09-04,428.05,434.7,428.05,429.3,313125,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2292.0,2026-09-04,12.56,12.74,12.26,12.36,23861,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2342.0,2026-09-04,169.0,172.38,169.0,171.0,5598,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2343.0,2026-09-04,1278.4,1304.5,1270.0,1296.3,61349,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2344.0,2026-09-04,6.42,6.44,5.73,6.29,26470,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2345.0,2026-09-04,148.83,154.65,146.5,152.01,18766,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2347.0,2026-09-04,2849.0,2879.0,2833.2,2853.0,577393,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2348.0,2026-09-04,231.9,232.0,229.13,231.59,4712,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2266.0,2026-09-04,456.0,480.85,456.0,480.85,3486401,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2349.0,2026-09-04,24.03,24.59,23.97,24.16,3292066,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2350.0,2026-09-04,59.89,60.4,57.66,58.97,99874,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2351.0,2026-09-04,1100.0,1150.0,1100.0,1136.1,2321,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2353.0,2026-09-04,281.9,281.9,274.5,275.65,472150,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2352.0,2026-09-04,573.9,582.65,571.35,577.3,254725,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2355.0,2026-09-04,426.4,430.95,420.4,425.25,121440,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2354.0,2026-09-04,4.05,4.13,4.0,4.05,93025,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2356.0,2026-09-04,406.3,415.0,402.05,404.7,57607,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2357.0,2026-09-04,1107.0,1123.2,1086.1,1100.2,19761,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2358.0,2026-09-04,582.05,586.65,560.3,562.75,90200,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2310.0,2026-09-04,2727.0,2727.0,2685.0,2698.0,173117,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2361.0,2026-09-04,145.45,146.04,142.66,144.08,385856,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2362.0,2026-09-04,62.35,62.9,59.05,60.36,28654,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2368.0,2026-09-04,112.75,112.75,110.09,110.95,34674,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2369.0,2026-09-04,3.45,3.56,3.23,3.38,52947,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2363.0,2026-09-04,422.35,426.0,416.1,420.85,16780,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2364.0,2026-09-04,13140.0,13499.0,13140.0,13374.0,7881,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2365.0,2026-09-04,4181.2,4200.0,4127.8,4133.1,424571,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2367.0,2026-09-04,5330.0,5404.5,5220.0,5237.5,12133,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2366.0,2026-09-04,129.6,132.53,126.96,130.41,926210,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2307.0,2026-09-04,8.19,8.4,8.08,8.12,51861,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2414.0,2026-09-04,20.02,20.7,19.62,19.73,122444,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2371.0,2026-09-04,151.0,151.0,145.0,146.02,10841,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2372.0,2026-09-04,24.65,25.02,24.55,24.78,5993994,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2373.0,2026-09-04,143.0,143.2,136.7,143.0,3159,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2409.0,2026-09-04,21.24,21.24,20.4,20.99,17245,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2377.0,2026-09-04,683.3,691.45,671.4,675.6,168967,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2378.0,2026-09-04,66.4,66.4,64.25,65.09,42873,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2380.0,2026-09-04,85.1,87.25,84.67,86.35,574138,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2375.0,2026-09-04,236.99,241.6,234.2,241.6,18811,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2381.0,2026-09-04,62.99,64.88,62.9,64.43,12168369,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2383.0,2026-09-04,441.95,446.5,434.7,437.15,84008,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2382.0,2026-09-04,11357.0,11434.0,11292.0,11408.0,280870,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
