security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
2306.0,2026-08-20,5084.9,5110.0,5060.1,5068.0,614435,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2313.0,2026-08-20,77.1,79.78,77.1,77.5,951,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2314.0,2026-08-20,96.35,97.1,95.81,96.27,27595,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2315.0,2026-08-20,5044.5,5044.5,4964.5,5005.0,244562,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2316.0,2026-08-20,1255.0,1255.0,1238.9,1248.7,231776,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2317.0,2026-08-20,70.43,72.99,69.61,71.39,13924,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2318.0,2026-08-20,63.24,63.24,61.7,61.8,474,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2275.0,2026-08-20,133.25,134.92,127.1,132.76,27831241,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2319.0,2026-08-20,0.68,0.68,0.65,0.66,381834,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2321.0,2026-08-20,79.8,79.99,77.24,78.31,140586,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2322.0,2026-08-20,27.92,28.53,27.92,28.28,129303,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2236.0,2026-08-20,293.0,294.15,284.0,285.15,1531697,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2323.0,2026-08-20,25.25,25.25,23.6,24.75,1549,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2330.0,2026-08-20,26.86,27.75,26.25,26.93,90855,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2324.0,2026-08-20,1220.0,1248.5,1200.0,1244.5,3774,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2253.0,2026-08-20,907.8,913.4,905.0,906.55,4924,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2325.0,2026-08-20,459.25,464.6,459.1,459.85,221645,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2276.0,2026-08-20,11.67,11.67,11.21,11.3,3580,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2326.0,2026-08-20,173.21,173.21,173.21,173.21,18200,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2327.0,2026-08-20,1311.1,1330.3,1305.1,1316.2,40731,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2328.0,2026-08-20,6.27,6.27,5.86,6.22,4995,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2329.0,2026-08-20,164.99,167.0,158.1,159.13,12883,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2331.0,2026-08-20,2960.0,2978.0,2947.1,2970.0,325293,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2332.0,2026-08-20,229.19,233.0,229.14,231.15,8528,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2251.0,2026-08-20,251.05,251.5,248.0,248.85,267092,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2333.0,2026-08-20,24.76,24.95,24.55,24.63,2541012,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2334.0,2026-08-20,55.0,55.59,54.32,54.97,22000,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2335.0,2026-08-20,1199.8,1199.8,1151.2,1173.5,4875,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2337.0,2026-08-20,294.12,314.9,288.61,300.05,5176199,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2336.0,2026-08-20,569.65,586.05,569.65,580.05,439834,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2339.0,2026-08-20,474.95,474.95,460.0,462.6,166763,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2338.0,2026-08-20,4.36,4.52,4.15,4.19,173428,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2340.0,2026-08-20,414.7,427.5,414.5,424.7,47263,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2341.0,2026-08-20,1093.6,1103.7,1075.0,1082.1,13495,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2342.0,2026-08-20,585.1,597.85,582.65,592.65,54789,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2294.0,2026-08-20,2949.4,2967.6,2910.2,2930.0,203143,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2345.0,2026-08-20,146.0,146.5,141.5,144.6,2111610,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2346.0,2026-08-20,54.5,55.99,53.0,53.33,13799,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2352.0,2026-08-20,115.1,118.78,115.06,116.63,23941,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2353.0,2026-08-20,4.12,4.12,3.75,3.75,55641,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2347.0,2026-08-20,446.95,446.95,440.0,443.35,24082,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2348.0,2026-08-20,14055.0,14143.0,13910.0,13968.0,3459,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2349.0,2026-08-20,4383.9,4408.0,4356.1,4390.0,463670,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2351.0,2026-08-20,4817.1,5050.0,4817.1,4922.7,59206,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2350.0,2026-08-20,121.14,124.52,121.0,123.33,382985,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2291.0,2026-08-20,9.7,9.92,9.5,9.84,23229,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2387.0,2026-08-20,1445.0,1448.0,1445.0,1448.0,12,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2398.0,2026-08-20,20.8,21.09,20.0,20.22,73001,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2355.0,2026-08-20,147.9,147.9,138.88,140.77,31798,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2356.0,2026-08-20,25.7,25.94,25.7,25.81,1587371,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2357.0,2026-08-20,144.22,149.5,115.04,138.9,5762,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2393.0,2026-08-20,21.95,22.34,21.42,21.49,19983,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2361.0,2026-08-20,618.0,624.25,606.4,611.05,335895,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2362.0,2026-08-20,67.0,67.0,64.82,66.19,22455,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2364.0,2026-08-20,88.63,89.62,86.81,87.03,345952,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2359.0,2026-08-20,190.76,190.76,190.76,190.76,6358,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2365.0,2026-08-20,72.55,73.94,71.52,71.93,23704583,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2367.0,2026-08-20,397.3,424.0,395.55,419.2,163816,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2366.0,2026-08-20,11500.0,11643.0,11422.0,11575.0,209955,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2368.0,2026-08-20,22.49,23.25,22.49,22.75,47474,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2370.0,2026-08-20,88.55,90.99,88.55,90.66,6967,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2371.0,2026-08-20,515.45,524.0,512.05,516.55,78461,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2373.0,2026-08-20,86.83,90.49,86.83,88.64,652776,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2375.0,2026-08-20,11.3,11.76,11.3,11.32,223,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2376.0,2026-08-20,1509.0,1530.9,1470.0,1508.3,163116,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2377.0,2026-08-20,187.93,189.46,184.39,184.68,9632097,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2378.0,2026-08-20,834.0,834.0,806.85,810.15,70088,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2374.0,2026-08-20,97.21,97.99,93.5,94.65,6123,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2380.0,2026-08-20,3.99,3.99,3.92,3.97,4419593,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2354.0,2026-08-20,1364.6,1367.3,1333.0,1338.5,94218,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2372.0,2026-08-20,227.0,227.0,220.0,225.51,1986,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2360.0,2026-08-20,779.3,818.25,779.3,807.5,154770,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2382.0,2026-08-20,450.0,459.6,450.0,452.9,1587,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2381.0,2026-08-20,35.7,36.99,34.5,36.26,92650,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2379.0,2026-08-20,1530.0,1546.9,1517.2,1544.0,965600,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2383.0,2026-08-20,159.65,176.45,159.65,172.45,290973,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2384.0,2026-08-20,1662.0,1687.0,1635.0,1644.2,68034,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2385.0,2026-08-20,456.25,456.3,442.5,451.95,403,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2386.0,2026-08-20,1278.3,1282.6,1260.5,1260.5,448426,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2358.0,2026-08-20,219.0,221.09,210.2,212.75,303194,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2388.0,2026-08-20,569.1,575.2,568.2,571.9,2830644,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2389.0,2026-08-20,102.5,108.68,102.0,108.2,6022,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2390.0,2026-08-20,148.0,150.7,145.0,145.49,5120359,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2391.0,2026-08-20,9.3,9.4,9.3,9.32,371644,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2369.0,2026-08-20,5.8,6.06,5.76,5.96,20066,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2392.0,2026-08-20,504.05,507.0,489.7,495.65,639709,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2394.0,2026-08-20,892.55,899.9,892.55,896.5,50826,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2395.0,2026-08-20,13.93,14.0,13.88,13.92,2091696,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2397.0,2026-08-20,303.09,344.0,301.85,336.22,2301215,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2486.0,2026-08-20,46.06,47.0,44.5,46.17,31479,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2431.0,2026-08-20,338.0,338.25,332.7,336.85,349617,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2399.0,2026-08-20,221.94,226.3,219.11,220.05,889076,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2490.0,2026-08-20,1988.0,2068.0,1977.3,2057.9,1397595,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2401.0,2026-08-20,10352.0,10352.0,9401.0,9700.0,8,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2400.0,2026-08-20,7385.0,7528.0,7350.5,7402.0,33931,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2402.0,2026-08-20,225.0,232.5,223.05,226.85,421520,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2403.0,2026-08-20,8.42,8.45,7.92,7.95,223296,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2404.0,2026-08-20,5.83,5.85,5.75,5.82,766557,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2405.0,2026-08-20,94.8,95.0,88.4,91.66,295912,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2406.0,2026-08-20,312.85,323.7,303.55,310.95,33057,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
550.0,2026-08-20,102.3,106.05,98.02,104.7,3830787,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2408.0,2026-08-20,44.48,44.48,43.98,44.2,34657,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2432.0,2026-08-20,3402.0,3524.9,3402.0,3510.0,502,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2409.0,2026-08-20,6.0,6.23,6.0,6.14,113754,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2481.0,2026-08-20,362.0,362.1,350.0,356.0,110166,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2485.0,2026-08-20,596.15,603.85,593.55,600.5,105812,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2410.0,2026-08-20,830.7,843.8,819.1,824.25,192941,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2414.0,2026-08-20,436.0,440.7,433.85,438.3,2004715,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2430.0,2026-08-20,58.7,59.5,56.0,58.09,25230,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2411.0,2026-08-20,31.06,31.26,30.7,30.74,202724,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2413.0,2026-08-20,48.0,48.46,46.15,46.62,135779,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2415.0,2026-08-20,2.03,2.03,2.03,2.03,2112624,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1380.0,2026-08-20,544.0,550.65,536.5,547.35,374440,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2407.0,2026-08-20,439.5,445.4,435.1,435.75,5001851,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2461.0,2026-08-20,36.68,37.2,36.0,36.2,24465120,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2417.0,2026-08-20,265.2,271.95,265.2,268.0,9569566,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2474.0,2026-08-20,36.4,37.1,36.03,36.69,17796931,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2418.0,2026-08-20,36.09,36.4,35.65,36.04,14747662,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2416.0,2026-08-20,18.41,18.94,18.06,18.47,45864,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2419.0,2026-08-20,1542.0,1542.0,1503.0,1510.4,6958,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2420.0,2026-08-20,1750.3,1860.0,1750.3,1840.6,697,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2421.0,2026-08-20,1510.0,1557.0,1499.1,1512.0,25417,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2422.0,2026-08-20,587.0,588.0,571.0,574.5,43014,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2423.0,2026-08-20,1564.0,1564.0,1538.1,1540.9,128904,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2424.0,2026-08-20,1750.1,1783.9,1681.4,1765.6,34500,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2425.0,2026-08-20,236.9,265.85,236.0,255.9,9972226,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2426.0,2026-08-20,35.89,36.0,35.21,35.68,20963,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2427.0,2026-08-20,435.0,436.85,428.6,429.3,48372,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2428.0,2026-08-20,123.9,126.5,122.0,124.97,41126,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2483.0,2026-08-20,106.39,109.0,105.5,108.94,11961,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2429.0,2026-08-20,60.7,60.7,58.95,59.85,1700,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2433.0,2026-08-20,125.05,125.06,118.52,119.13,191972,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2434.0,2026-08-20,318.8,324.8,313.35,319.5,18525,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2435.0,2026-08-20,89.0,89.73,87.21,87.4,558168,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2438.0,2026-08-20,706.0,706.0,701.05,701.05,150,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2436.0,2026-08-20,1495.0,1509.9,1486.2,1498.4,54963,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2437.0,2026-08-20,13.39,13.39,13.39,13.39,82604,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2439.0,2026-08-20,1.08,1.1,1.08,1.08,1404787,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2440.0,2026-08-20,1.21,1.21,1.2,1.2,1800262,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2441.0,2026-08-20,171.8,175.9,169.84,171.99,3958094,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2442.0,2026-08-20,60.91,63.45,60.91,62.62,1665930,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2443.0,2026-08-20,625.0,650.0,622.15,640.4,218903,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2444.0,2026-08-20,1349.9,1349.9,1321.1,1330.5,31879,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2446.0,2026-08-20,2459.0,2498.0,2421.9,2436.0,19015,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2447.0,2026-08-20,37.8,39.45,37.06,38.49,95196,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2448.0,2026-08-20,1.07,1.07,1.05,1.06,242645,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2445.0,2026-08-20,154.15,154.9,151.4,152.82,1565218,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2449.0,2026-08-20,240.9,240.9,234.16,234.78,7259,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2450.0,2026-08-20,21.35,21.35,21.0,21.11,39223,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2451.0,2026-08-20,312.0,313.0,298.95,302.6,768509,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2452.0,2026-08-20,15.46,15.46,15.46,15.46,36944,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2453.0,2026-08-20,333.95,342.5,321.2,334.75,1032,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2454.0,2026-08-20,15.59,15.59,14.99,15.16,38065,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2455.0,2026-08-20,0.45,0.51,0.44,0.51,1278374,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2473.0,2026-08-20,499.0,500.05,478.6,485.55,30463,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2456.0,2026-08-20,38.49,38.49,36.3,36.52,13563,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2464.0,2026-08-20,0.55,0.56,0.53,0.54,274027,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2457.0,2026-08-20,94.0,97.5,93.76,96.05,183084,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2458.0,2026-08-20,18.5,18.99,18.07,18.49,35959,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2471.0,2026-08-20,103.63,104.35,102.6,102.6,12835229,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2459.0,2026-08-20,623.25,630.7,621.2,625.2,45708,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2478.0,2026-08-20,34.5,34.84,33.05,33.52,241919,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2460.0,2026-08-20,5.64,5.86,5.56,5.76,2968868,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2462.0,2026-08-20,50.03,52.52,48.1,52.33,10423,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2463.0,2026-08-20,685.3,714.0,685.0,705.0,18579,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2465.0,2026-08-20,5.93,5.95,5.6,5.95,132367,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2466.0,2026-08-20,18.65,20.44,18.65,19.29,36236,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2467.0,2026-08-20,272.0,272.25,265.1,265.85,1454866,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2468.0,2026-08-20,9.22,9.53,9.22,9.53,166440,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2469.0,2026-08-20,250.2,254.85,247.9,249.3,12553,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2470.0,2026-08-20,815.0,815.0,801.6,806.7,59697,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2472.0,2026-08-20,48.89,49.44,47.5,48.47,26569,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
988.0,2026-08-20,14.14,14.19,13.93,14.03,232109943,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2475.0,2026-08-20,1574.0,1574.0,1478.3,1517.4,335,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2476.0,2026-08-20,10200.0,10369.0,10055.5,10313.5,57670,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2477.0,2026-08-20,1234.0,1235.9,1215.6,1219.5,1054580,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2479.0,2026-08-20,120.95,124.0,120.95,122.45,7073,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2480.0,2026-08-20,295.0,297.85,293.2,295.45,98235,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2482.0,2026-08-20,211.5,213.85,211.34,212.86,100010,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2484.0,2026-08-20,4450.0,4490.0,4421.0,4432.2,4736,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2510.0,2026-08-20,494.1,589.9,477.0,490.2,409,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2521.0,2026-08-20,455.0,468.0,454.0,461.5,137426,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2522.0,2026-08-20,60.5,61.0,59.0,60.47,89458,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2487.0,2026-08-20,2699.2,2712.0,2664.4,2675.0,444611,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2489.0,2026-08-20,882.4,887.95,880.0,880.4,67355,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2491.0,2026-08-20,133.0,137.2,132.04,136.64,1032361,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2492.0,2026-08-20,224.0,228.3,221.02,223.91,732638,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2493.0,2026-08-20,270.0,273.7,265.25,268.5,251816,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2494.0,2026-08-20,6.3,6.4,6.11,6.17,235132,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2495.0,2026-08-20,49.21,52.0,48.1,50.22,63234,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
502.0,2026-08-20,820.55,907.75,820.55,907.75,700284,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2508.0,2026-08-20,47.48,47.49,45.5,46.13,1537,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2497.0,2026-08-20,846.8,875.95,842.1,864.65,3817,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2498.0,2026-08-20,82.72,84.5,82.01,82.85,1581836,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2499.0,2026-08-20,76.46,77.85,74.1,76.01,662,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2501.0,2026-08-20,1990.0,2017.5,1968.2,2005.2,748752,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2502.0,2026-08-20,580.0,588.3,574.9,584.65,87408,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2503.0,2026-08-20,1905.0,1944.9,1840.0,1925.8,22593,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2505.0,2026-08-20,182.0,191.47,179.67,188.69,21775505,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2504.0,2026-08-20,48.42,49.68,48.0,48.41,160537,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2506.0,2026-08-20,7966.5,8174.5,7966.0,8109.5,4181,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2523.0,2026-08-20,615.0,640.6,615.0,636.25,228397,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2496.0,2026-08-20,86.5,87.5,86.0,86.58,55213,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2507.0,2026-08-20,572.35,602.0,572.3,594.5,276447,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2509.0,2026-08-20,695.0,695.5,686.6,688.15,112770,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2511.0,2026-08-20,1480.0,1494.7,1450.1,1483.8,113279,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2512.0,2026-08-20,755.6,780.95,754.4,775.75,398043,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2513.0,2026-08-20,25.1,25.72,24.5,24.85,1880,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2514.0,2026-08-20,970.9,996.0,950.3,988.2,148500,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2515.0,2026-08-20,318.0,325.0,314.8,320.5,306105,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2517.0,2026-08-20,181.56,182.46,180.51,181.0,5364164,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2518.0,2026-08-20,1844.0,1852.4,1825.0,1830.6,258015,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2500.0,2026-08-20,148.4,149.78,132.0,136.04,1505698,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2519.0,2026-08-20,484.9,498.9,480.35,490.1,509660,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2520.0,2026-08-20,152.66,159.0,152.66,157.85,50138,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2524.0,2026-08-20,61.9,62.19,61.05,61.28,42060,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2525.0,2026-08-20,81.6,81.6,75.5,76.22,35811,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2526.0,2026-08-20,1123.4,1139.5,1091.2,1121.1,75034,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2527.0,2026-08-20,29.49,29.49,28.55,28.67,40422,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
